collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,summary,url,canonical_id,first_seen,status,notes
2026-07-26T18:56:03+09:00,2026-07-22T22:04:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,"[Galaxy Unpacked July 2026] A First Look at Galaxy Z Fold8 Ultra, Galaxy Z Fold8 and Galaxy Z Flip8","At Galaxy Unpacked July 2026 in London, Samsung Electronics unveiled the eighth-generation Galaxy Z series. Combining agentic AI that understands users with hardware tailored to different lifestyles, the lineup offers three distinct foldable experiences. Samsung Newsroom got an early look at the new devices during Galaxy Unpacked July 2026 — from Galaxy Z Fold8 Ultra, […]",https://news.samsung.com/global/galaxy-unpacked-july-2026-a-first-look-at-galaxy-z-fold8-ultra-galaxy-z-fold8-and-galaxy-z-flip8,6871adffe89103810dfccf11,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:03:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,[Galaxy Unpacked July 2026] A First Look at Galaxy Watch Ultra2 and Galaxy Watch9,"At Galaxy Unpacked July 2026 in London, Samsung Electronics unveiled Galaxy Watch Ultra2 and Galaxy Watch9, expanding the digital health experience on the wrist. From the moment users wake up to the time they finish a workout and begin recovery, a smartwatch stays in contact with the body throughout the day. Samsung Newsroom got an […]",https://news.samsung.com/global/galaxy-unpacked-july-2026-a-first-look-at-galaxy-watch-ultra2-and-galaxy-watch9,8956b8f95f8049ae547c684e,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:02:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,"Samsung Galaxy Z Fold8 Ultra, Fold8 and Flip8: Foldables, Perfected for Every Way of Living","Samsung Electronics today unveiled the new Galaxy Z series, its most complete lineup yet, designed to expand foldables to a wider audience. The lineup introduces Galaxy Z Fold8, a fresh and exciting form factor that provides a new kind of foldable experience built around the way people explore, discover and immerse themselves in their favorite […]",https://news.samsung.com/global/samsung-galaxy-z-fold8-ultra-fold8-and-flip8foldables-perfected-for-every-way-of-living,3c09b6e86ff09a214f548cb1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:01:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,Samsung Galaxy Watch Ultra2 and Watch9: Your Health Companion on the Wrist,"Samsung Electronics today announced the all-new Galaxy Watch Ultra2 and Galaxy Watch9, delivering a new era of effortless health, where users can unlock in-depth, meaningful health insights simply by wearing these devices. To support 24/7 wearability, Samsung delivers powerful innovations that maximize comfort while advancing performance with Galaxy Watch’s largest battery and brightest display ever, […]",https://news.samsung.com/global/samsung-galaxy-watch-ultra2-and-watch9-your-health-companion-on-the-wrist,d2071e7bcb1db74477836d6a,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:00:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,Samsung Brings Galaxy Ecosystem Into Everyday Eyewear,"Samsung Electronics today introduced its intelligent eyewear at Galaxy Unpacked in London. Building on the concepts announced at the latest Google I/O, the new designs were developed with global eyewear brands, Gentle Monster and Warby Parker. The intelligent eyewear shows how the Galaxy ecosystem can move beyond the mobile phone and into eyewear that supports […]",https://news.samsung.com/global/samsung-brings-galaxy-ecosystem-into-everyday-eyewear,c3c9b17859519c8241a98bfb,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T14:21:46Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Women in Research Charter,"A voluntary commitment to improve outcomes for women across the UK research system, with actions for research funders and research performing organisations.",https://www.gov.uk/government/publications/women-in-research-charter,1e9fd9033d38bacea37c0f42,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T14:12:14Z,United States,United States,Innovation Policy | Quantum,3,Government,DOE Office of Science News,Secretary of Energy Chris Wright Announces First Genesis Mission Projects Selected to Accelerate AI-Driven Scientific Discovery,"Nearly 300 projects selected from historic RFA response spanning all 50 states to accelerate breakthroughs in energy, discovery science, and national security.",https://www.energy.gov/articles/secretary-energy-chris-wright-announces-first-genesis-mission-projects-selected-accelerate,23fa1d6907c14d73ce3a41cd,2026-07-26T19:05:06+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T14:12:00Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,"Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican","CSET Senior Fellow Emelia Probasco shares her experience and the remarks she gave at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War, which took place at Borgo Laudato Si’, Vatican. The post Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican appeared first on Center for Security and Emerging Technology .",https://cset.georgetown.edu/article/remarks-at-the-global-nobel-laureates-assembly-on-artificial-intelligence-and-nuclear-war/,863086979e9f7f63c082cb57,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:58:00Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Consult: register your interest,"Register your interest in using Consult, the AI tool that helps government teams analyse public consultation responses. Join the waitlist for access.",https://www.gov.uk/government/publications/consult-register-your-interest,a651f42eb5805e39f03fbebe,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:19Z,United States,United States,Innovation Policy | Artificial Intelligence,5,Government,National Science Foundation News,"Statement from NSF Chief of Staff Brian Stone, performing the duties of the NSF director, on advancing the Administration's AI priorities through the Genesis Mission","The U.S. National Science Foundation is proud to join the White House Office of Science and Technology Policy, the U.S. Department of Energy and other federal partners in advancing the administration's artificial intelligence priorities through the…",https://www.nsf.gov/news/statement-nsf-chief-staff-brian-stone-performing-duties-nsf-1,123e2207578ca69c8f9c00a2,2026-07-26T19:05:06+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:12Z,United States,United States,Innovation Policy | Artificial Intelligence,4,Government,National Science Foundation News,New NSF initiative aims to unlock dataset value for AI-enabled scientific discovery,"The U.S. National Science Foundation announced the NSF Unlocking Dataset Value for AI-Enabled Scientific Discovery program, a new investment to advance scientific community datasets and enable discovery and innovation using artificial intelligence…",https://www.nsf.gov/news/new-nsf-initiative-aims-unlock-dataset-value-ai-enabled,dcd819527d9b80141b26bcb8,2026-07-26T19:05:06+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:06Z,United States,United States,Innovation Policy,3,Government,National Science Foundation News,NSF announces $83M investment in integrated data systems and services to advance AI-driven science and strengthen U.S. research infrastructure,The U.S. National Science Foundation today announced $83 million in awards through the Integrated Data Systems and Services (IDSS) program. The awards will expand access to data infrastructure resources that researchers can use alongside computing…,https://www.nsf.gov/news/nsf-announces-83m-investment-integrated-data-systems,018d40b7e6eb7aa4b8cfb5fa,2026-07-26T19:05:06+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:11Z,Global,United States,Robotics | Healthcare | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,NVIDIA Open Sources First GPU-Accelerated Medical Physics Simulation Framework,"Before a healthcare robot can be useful in the real world, it has to learn how the physical world pushes back. Anatomy varies. Instruments bend, press, slip and interact with tissue. Imaging can be noisy or incomplete. And the rare, edge scenarios developers most need to understand don’t appear on schedule. That creates one of […]",https://blogs.nvidia.com/blog/medical-physics-simulation-open-source/,3c1ee99eb36c61c92c0f7bb6,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Building AI infrastructure with the Effingham County community,"OpenAI announces Project Camellia in Effingham County, Georgia, with commitments to responsible energy, community investment, jobs, and access to Codex.",https://openai.com/index/building-ai-infrastructure-with-the-effingham-county-community,082c4173c70b04519142ea2a,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,How news organizations are using AI to advance their vital missions,"News organizations are using AI to strengthen reporting, grow audiences, and improve business operations, with OpenAI tools supporting journalists and publishers worldwide.",https://openai.com/index/how-news-organizations-are-using-ai,932591afba7f1cf55372f3f4,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,3 Google updates from Galaxy Unpacked 2026,"Gentle Monster glasses, Warby Parker glasses, a prompt asking for the history behind a pictured building, and a prompt asking to book a table at a pictured restaurant",https://blog.google/products-and-platforms/platforms/android/galaxy-unpacked-2026/,7c49a9cf52e16d8bc5c300b8,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T12:10:00Z,Global,United States,Fusion Energy,0,Major Media,MIT Technology Review,The Download: NASA’s new space telescope and OpenAI’s autonomous hacker,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will…",https://www.technologyreview.com/2026/07/22/1140717/the-download-nasa-space-telescope-openai-hugging-face-hack/,62c5c294dc0cb2f834763aa6,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Innovation Policy,5,Government,NIST News,NIST Announces Funding Opportunity for 14 MEP Centers to Advance Small and Medium-Sized U.S. Manufacturers,"NIST MEP will host an informational webinar on Tuesday, July 28, 2026, at 1 p.m. ET to provide general information about this opportunity and guidance on preparing applications.",https://www.nist.gov/news-events/news/2026/07/nist-announces-funding-opportunity-14-mep-centers-advance-small-and-medium,5aa9c93bc7040291c9f08bfa,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Artificial Intelligence,2,Official Company,OpenAI News,Advancing the next era of national science,OpenAI outlines its commitment to advancing American science working with the U.S. Department of Energy and national labs to use frontier AI to accelerate discovery.,https://openai.com/index/advancing-the-next-era-of-national-science,577ddf6b90e6d70b43383fc6,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T09:00:00Z,Global,United States,Fusion Energy,0,Major Media,MIT Technology Review,Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own,"When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will attempt one of astronomy’s most precise disappearing acts to date. The telescope will carry the first space-bound “active” coronagraph, an instrument that effectively erases most of the light from a star during photography. It will allow astronomers…",https://www.technologyreview.com/2026/07/22/1140701/shape-shifting-mirrors-roman-space-telescope/,04231693b363104315116185,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T05:30:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Introducing OpenAI Presence,"Introducing OpenAI Presence, a proven enterprise AI agent platform that helps organizations deploy trusted voice and chat agents for customer and internal workflows.",https://openai.com/index/introducing-openai-presence,839f7a51d7b587ae6fb6fad7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,NTT DATA Group cuts incident analysis to 30 minutes with Codex,"NTT DATA Group uses ChatGPT Enterprise and Codex to help 9,000 employees automate work, cut incident analysis to 30 minutes, and scale secure AI adoption.",https://openai.com/index/ntt-data,389ebd02d2834f48054db326,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Innovation Policy | Biotechnology,1,Scientific Publication,Nature,Subnuclear genome compartmentalization controls bivalent chromatin activity,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10832-w Knowledge of the spatial location of a gene is necessary to understand its epigenomic regulation.",https://www.nature.com/articles/s41586-026-10832-w,f9bccca3cabb5ce19441f09d,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Fusion Energy,0,Scientific Publication,Nature,What counts as a moon? Huge ‘exosatellite’ sparks debate,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02299-6 Discovery of a distant Jupiter-mass object could pave the way for detection of exomoons — plus, a rare transmissible cancer found in catfish.",https://www.nature.com/articles/d41586-026-02299-6,a3eb7f1e33aee131ed0b4bf7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Quantum,0,Scientific Publication,Nature,How do quantum computers work?,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02219-8 Recent breakthroughs suggest usable devices could be here in a decade.",https://www.nature.com/articles/d41586-026-02219-8,626697d1d64f5d985431135f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,0,Scientific Publication,Nature,CRISPR–Cas regulates expression of embedded anti-phage defence systems,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10833-9 CRISPR–Cas systems transcriptionally tune diverse innate defences using CRISPR RNA-like guides to balance antiviral protection with fitness, and hyperactivate these defences when compromised, establishing a layered bacterial ‘immunity guard’ network.",https://www.nature.com/articles/s41586-026-10833-9,a49dbeef4f425713e07751f7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T22:35:45Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,Built in Fort Worth: Wistron Opens Advanced Manufacturing Plant to Produce NVIDIA AI Systems,"The AI era runs on AI infrastructure. Many of these advanced systems are built and tested in Texas. Wistron opened its first U.S. manufacturing facility today in Fort Worth — a 324,000-square-foot greenfield plant producing superchips at the heart of some of the world’s most capable AI systems. In front of an audience of Wistron […]",https://blogs.nvidia.com/blog/wistron-manufacturing-texas/,21f1e1f3e19b1a5bf0af3cb7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T19:44:19Z,Global,Global,Innovation Policy | Fusion Energy,2,Industry Association,Fusion Industry Association,FIA and Clean Air Task Force Publish Principles on Codes and Standards,"In partnership with the Clean Air Task Force, the Fusion Industry Association published a one-pager outlining its principles for fusion codes and standards. As fusion moves towards deployment, it is critical that codes and standards ensure safe deployment while enabling innovation. The post FIA and Clean Air Task Force Publish Principles on Codes and Standards appeared first on Fusion Industry Association .",https://www.fusionindustryassociation.org/fia-and-clean-air-task-force-publish-principles-on-codes-and-standards/?utm_source=rss&utm_medium=rss&utm_campaign=fia-and-clean-air-task-force-publish-principles-on-codes-and-standards,2366dc909672b56b77a196bd,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T17:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Introducing the ChatGPT for small business program,"OpenAI launches the ChatGPT for Small Businesses program, helping entrepreneurs build AI skills, automate work, and grow with ChatGPT Work.",https://openai.com/index/introducing-chatgpt-small-business-program,3064e426d18ccd85acab9b00,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:36:43Z,Global,United States,Semiconductors & Telecom,0,Official Company,NVIDIA Blog,"NVIDIA Vera Rubin Driving Performance Per Watt, Lowest Token Cost for Partners Worldwide","NVIDIA Vera Rubin is here, and it’s going gigascale. Vera Rubin NVL72 production is ramping up with racks running at partners CoreWeave, Google Cloud, Microsoft Azure and Oracle Cloud Infrastructure. Spanning 350+ factory sites in 30 countries, Vera Rubin has the largest, most mature rack-scale supply chain ever assembled to meet customer compute demand. The […]",https://blogs.nvidia.com/blog/vera-rubin/,ffef75ffd9647e2c722b429e,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:06:49Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,"Transparency data: DSIT: workforce management information, June 2026",Reports on departmental staff numbers and costs.,https://www.gov.uk/government/publications/dsit-workforce-management-information-june-2026,68c02c5c6a2ee3c9c91fc7f1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:06:31Z,EU & Europe,United Kingdom,Innovation Policy,5,Government,UK DSIT,Guidance: TechFirst Local,Details of the TechFirst local grant funding programme to boost digital skills and support people into tech jobs.,https://www.gov.uk/government/publications/techlocal,88893e13a25a6efc42ed57ea,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:05:29Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst PhD Support,"Part of TechFirst, the government’s flagship skills programme opening pathways into the UK’s fast-growing tech sector.",https://www.gov.uk/guidance/techexpert,406416679082f87595cbd50b,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:05:21Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,TechFirst,"TechFirst is the government’s flagship tech skills programme opening pathways into the UK’s fast-growing tech sector, providing opportunities across all parts of the UK.",https://www.gov.uk/guidance/techfirst,4ae9e496e9b66c66de074041,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:05:11Z,EU & Europe,United Kingdom,Innovation Policy | Semiconductors & Telecom,3,Government,UK DSIT,Policy paper: Fixed Telecoms Modernisation Charter,This document sets out the steps that telecoms providers should follow when carrying out any current and future fixed telecoms modernisations.,https://www.gov.uk/government/publications/fixed-telecoms-modernisation-charter,d5e4431b57fcb4b6271f6c72,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T15:00:20Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,"Built for Vera Rubin, NVIDIA Spectrum-6 Arrives in Gigascale AI Factories","AI has entered the gigascale era. The world’s most advanced AI factories are bringing together hundreds of thousands of GPUs and CPUs to train frontier models, power agentic AI and generate intelligence at unprecedented scale. At this level, networking becomes a critical computing power multiplier in driving token generation. Marking a networking milestone, NVIDIA Spectrum-6 […]",https://blogs.nvidia.com/blog/nvidia-spectrum-six-arrives-in-gigascale-ai-factories/,6f3401cebeb5dc5a8f12a872,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T14:48:28Z,EU & Europe,Global,Fusion Energy,1,Industry Association,Fusion Industry Association,FIA Outlines EU Financing Pathway for Fusion,"On 21 July, the Fusion Industry Association published a paper outlining a practical EU financing roadmap for commercial fusion energy. As fusion projects move from research to demonstration, first-of-a-kind plants and commercial deployment, they require different funding and financing tools at each stage of development. Europe's financing framework must evolve from a collection of individual programmes into a coherent funding architecture that supports the entire fusion commercialisation journey. The post FIA Outlines EU Financing Pathway for Fusion appeared first on Fusion Industry Association .",https://www.fusionindustryassociation.org/fia-outlines-eu-financing-pathway-for-fusion/?utm_source=rss&utm_medium=rss&utm_campaign=fia-outlines-eu-financing-pathway-for-fusion,88af233d904d670250fa5a31,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T13:30:36Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,Why Do AI Systems Misbehave?,"AI systems are increasingly impressive, which makes their failures all the more baffling. This blog dives into the causes of AI misbehavior. The post Why Do AI Systems Misbehave? appeared first on Center for Security and Emerging Technology .",https://cset.georgetown.edu/article/why-do-ai-systems-misbehave/,3e1aa390ad965782cc86c386,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T13:00:47Z,United States,United States,Artificial Intelligence | Semiconductors & Telecom | Healthcare,0,Official Company,NVIDIA Blog,"NVIDIA and Partners Build in America, for America","NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,c815807553a0a9fc82116a87,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T13:00:14Z,Global,United States,Semiconductors & Telecom,0,Official Company,Intel Newsroom,Intel and Fortinet Collaborate to Advance Cybersecurity Innovation and Strengthen Global Supply Chain Resilience,"SANTA CLARA AND SUNNYVALE, Calif. – July 21, 2026 – Intel Corporation (NASDAQ: INTC) and Fortinet (NASDAQ: FTNT), today announced a strategic collaboration to develop Fortinet Security Processor 6 (SP6). Expanding a long-standing relationship between the two companies, this collaboration combines Fortinet’s proprietary, purpose-built security processor expertise with Intel’s advanced design, packaging, and manufacturing capabilities … The post Intel and Fortinet Collaborate to Advance Cybersecurity Innovation and Strengthen Global Supply Chain Resilience appeared first on Newsroom .",https://newsroom.intel.com/manufacturing/intel-and-fortinet-collaborate-to-advance-cybersecurity-innovation-and-strengthen-global-supply-chain-resilience,28388342f57d2cae1a96b7b7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T12:10:00Z,Asia,United States,Artificial Intelligence,1,Major Media,MIT Technology Review,"The Download: Chinese AI divides the White House, and a record copyright payout","This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. China’s AI models have Trump’s AI world at war with itself Last weekend, several current and former advisers to President Donald Trump on AI publicly lobbed insults at the country’s leading…",https://www.technologyreview.com/2026/07/21/1140685/the-download-chinese-ai-divides-white-house-anthropic-copyright-settlement/,f9addf0904b9de5b7bcc326b,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T10:37:34Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Major Media,MIT Technology Review,Advancing next-gen AI with materials science innovation,"The conversation about AI often centers on algorithms, computing power, or huge investments in new semiconductor fabrication plants and hyperscale data centers. But beneath each of these advances is another layer of innovation that makes them possible: advanced materials. Every new generation of AI technology demands more processing power, more memory, greater energy efficiency, and…",https://www.technologyreview.com/2026/07/21/1140602/advancing-next-gen-ai-with-materials-science-innovation/,6b7e59d6f503e3d45c9ea292,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T08:26:17Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,UN report: Global hunger levels ease for third consecutive year as regional disparities persist,"Global hunger declined for a third consecutive year in 2025, demonstrating that progress is possible. However, the improvements remain fragile, unevenly distributed and insufficient to achieve the Sustainable Development Goals by 2030, according to The State of Food Security and Nutrition in the World 2026 (SOFI 2026) report, released on Tuesday by five United Nations specialized agencies.",https://www.who.int/news/item/21-07-2026-un-report--global-hunger-levels-ease-for-third-consecutive-year-as-regional-disparities-persist,223e20b3abaf53bd3b29f3e1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T07:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,OpenAI and Hugging Face partner to address security incident during model evaluation,"OpenAI and Hugging Face share early findings from a security incident during AI model evaluation, highlighting advanced cyber capabilities and lessons for defenders.",https://openai.com/index/hugging-face-model-evaluation-security-incident,d925d8c91f460a44f07089c2,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-20T15:55:00Z,United States,United States,Semiconductors & Telecom,0,Major Media,IEEE Spectrum,SEM-Guided Low-kV FIB Finishing for Leading-Edge Semiconductor Failure Analysis,"Discover how the ZEISS Crossbeam 750 FIBSEM sets a new benchmark for precise TEM lamella prep, tomography, and advanced nanofabrication. This delivers better resolution, better SNR, larger usable FOV, and shorter acquisition times. Learn how uninterrupted FIB milling will reduce damage and rework, accelerate time to TEM, and increase first pass success—so your FA, yield, and materials teams make faster, confident data driven decisions. Register now for this free webinar! Join us to discover how the new ZEISS Crossbeam 750 with its see while you mill capability delivers precision and clarity—every time—for demanding FIB-SEM workflows. Designed for extremely challenging TEM lamella preparatio…",https://event.on24.com/wcc/r/5418459/287E3D5B99470D34C830D69A24B3B207,73d0028e337a76c2cd00f1bc,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-20T15:34:49Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,"WHO marks 25 years of Research4Life, advancing access to scientific knowledge in more than 120 countries","The World Health Organization (WHO) today marks the 25th anniversary of Research4Life, a public-private partnership that provides researchers, educators, health professionals and policy-makers in low- and middle-income countries with affordable or free access to scientific knowledge. The partnership has helped dramatically expand access to scientific knowledge for researchers, educators, health professionals and policy-makers in more than 120 countries.",https://www.who.int/news/item/21-07-2026-who-marks-25-years-of-research4life--advancing-access-to-scientific-knowledge-in-more-than-120-countries,09e6494006eb3af009c1a30f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-20T07:09:01Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,Road deaths fall by 21% globally but stronger action is needed to save lives,"Despite the addition of more than one billion motor-vehicles to the world’s roads, the global rate of road traffic deaths declined by 21% between 2011 and 2025, according to new data released by the World Health Organization (WHO). The world has experienced profound changes in road traffic during this time with the emergence of new modes of transport and a sharp rise in motorcycle use. Despite this progress, however, road traffic crashes still claimed 1.16 million people's lives in 2025. Road traffic injuries remain the leading cause of death among children and youth aged 5–29 years. The new WHO data comes as global leaders today adopt a new United Nations (UN) General Assembly progress dec…",https://www.who.int/news/item/20-07-2026-road-deaths-fall-by-21--globally-but-stronger-action-is-needed-to-save-lives,05edb573a8ead16ae99b6291,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-18T07:27:54Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,WHO Member States continue negotiations on the Pathogen Access and Benefit Sharing Annex,"WHO Member States have advanced negotiations on the Pathogen Access and Benefit Sharing (PABS) annex, a central component of the WHO Pandemic Agreement, while agreeing that continued discussions are needed to finalize a framework that supports a faster, more effective and equitable response to future pandemics.",https://www.who.int/news/item/20-07-2026-who-member-states-continue-negotiations-on-the-pathogen-access-and-benefit-sharing-annex,14dd15caca066d18dfcf2e34,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-17T20:26:18Z,United States,Global,Fusion Energy,1,Industry Association,Fusion Industry Association,"In the News: FIA Launches the 2026 Global Fusion Industry Report in New York City, Washington, D.C., and London","On July 13, the Fusion Industry Association launched the 2026 Global Fusion Industry Report at an event in New York City - making headlines worldwide and bringing together industry leaders, investors, and media. A Washington, D.C. launch and Congressional briefing followed on July 15, to discuss the report’s findings in the context of US policy with policymakers, think tanks, national labs, and industry leaders. A London dinner event held on July 29 will discuss the report's findings with government leaders, aligned with the recently released UK 2026 Fusion Strategy. The post In the News: FIA Launches the 2026 Global Fusion Industry Report in New York City, Washington, D.C., and London appe…",https://www.fusionindustryassociation.org/fia-launches-the-2026-global-fusion-industry-report-in-new-york-city-washington-d-c-and-london/?utm_source=rss&utm_medium=rss&utm_campaign=fia-launches-the-2026-global-fusion-industry-report-in-new-york-city-washington-d-c-and-london,186c1d4e76c09a864706432c,2026-07-26T18:56:03+09:00,New,
