collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence
2026-07-26T20:29:40+09:00,2026-07-23T16:45:56Z,Global,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,"Customers prefer AI chatbots, says British Gas owner as 1,300 call centre and back office jobs axed",,"CEO Chris O’Shea defends Centrica’s plans as it reports rise in retail profits following focus on bigger margins The owner of British Gas has claimed that most households would rather speak with an AI chatbot than deal with the company’s staff as it prepares to cut 1,300 jobs from its call centres and back office. Centrica, the supplier’s FTSE 100 owner, plans to cut 800 jobs as the company carries out a “targeted deployment of AI tools”, on top of the 500 cuts it confirmed last month. Continue reading...",,https://www.theguardian.com/business/2026/jul/23/customers-prefer-ai-chatbots-says-chris-oshea-british-gas-centrica-boss,2ef05538ad59fc3911318d3f,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,AI技術の導入に関する具体的な研究や政策が示されていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-23T16:00:00Z,Asia,South Korea,Semiconductors & Telecom | Healthcare,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,[Galaxy Unpacked July 2026] Samsung and Partners Envision a Connected Care Future — From First Signal to Lasting Change,,"At Galaxy Unpacked July 2026 in London, Samsung Electronics set out its vision for the next chapter of digital health — a future where care moves from reactive treatment toward preventive, personalized and connected experiences, supported by trusted health innovation and partnerships across the healthcare ecosystem. To explore that vision, Samsung hosted a Health Forum […]",,https://news.samsung.com/global/galaxy-unpacked-july-2026-samsung-and-partners-envision-a-connected-care-future-from-first-signal-to-lasting-change,032ebcb3943c83074eb9bcf5,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-23T15:27:52Z,United States,United Kingdom,Artificial Intelligence,Technology Innovation,False,,1,Major Media,The Guardian Technology,Elon Musk says he got ‘carried away’ with Trump – but still holds on to contentious political views,,"In interview, billionaire says instead of running ‘Doge’ he should’ve ‘worked on my companies’ and shares extreme predictions Elon Musk has admitted he became too consumed by politics during his volatile alliance with Donald Trump and his brief appointment as the president’s financial axman, running the so-called “department of government efficiency” (Doge). The world’s richest person, and briefly its first trillionaire after his SpaceX company floated on the New York stock exchange in June, made the confession in a wide-ranging interview with the Economist published on Thursday. He shared his positions on subjects from foreign wars to AI, and made a number of eye-opening predictions for th…",,https://www.theguardian.com/technology/2026/jul/23/elon-musk-regret-trump-doge-ai,5ab5ea23fbff158109e679af,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,一般的な政治的意見に関する内容で、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T15:23:13Z,United States,United States,,Innovation Policy,True,Regulation & Governance,1,Major Media,The New York Times Technology,Lawsuit Against Meta Over Social Media Addiction Is Dropped,,"For Meta, the move was a reprieve after it and YouTube were found liable in another case in March of negligence and personal injury for their platforms’ addictive features.",,https://www.nytimes.com/2026/07/22/technology/meta-social-media-lawsuit.html,1e298ac58555866955586e90,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,一般的な法的問題に関する内容で、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T13:17:03Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,How to Use ChatGPT and Gemini Prompts to Find Out What They Know About You,,It can be unsettling what Gemini and ChatGPT have figured out about you and how easily your privacy can be punctured. Here’s how to find out.,,https://www.nytimes.com/2026/07/23/technology/personaltech/chatgpt-gemini-prompts-privacy.html,f2921acdeb0830c4780e7418,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,プライバシーに関する一般的な内容で、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T13:00:16Z,Global,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,NVIDIA Blog,GeForce NOW Sets Sail With ‘Path of Exile: Curse of the Allflame’ Joining the Cloud,,"Lock in and load up the cloud. GFN Thursday brings fresh updates and new adventures, all ready to play without waiting for downloads. Set sail in Path of Exile: Curse of the Allflame and charge in Battlefield 6 Season 4 both launching major content for members this week. Then revisit Capcom legends like Breath of […]",,https://blogs.nvidia.com/blog/geforce-now-thursday-path-of-exile-allflame/,d6df6c9a47b33117f5bcb1be,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,製品の更新に関する内容で、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:24:57+09:00,2026-07-23T12:30:11Z,United States,Hong Kong,Artificial Intelligence,Innovation Policy,True,Patents & Intellectual Property,1,Major Media,South China Morning Post Technology,Global AI experts push back on US ‘distillation’ claims against Moonshot’s Kimi K3 model,米国の主張に対抗するAI専門家たち,"The global AI community has pushed back against the Trump administration’s claims that Moonshot AI’s groundbreaking Kimi K3 distilled US models, citing a lack of justification and arguing that the practice does not constitute intellectual property theft. In separate posts on X on Thursday, a number of AI experts called the accusations “political” and “reckless”, pointing out that an AI model’s output was not copyrighted. A Moonshot employee on Thursday hit back at the US officials’ claims that...",AIコミュニティが米国政府の知的財産権に関する主張に反論し、AIモデルの出力が著作権で保護されないことを指摘している。,https://www.scmp.com/tech/tech-war/article/3361625/global-ai-experts-push-back-us-distillation-claims-against-moonshots-kimi-k3-model?utm_source=rss_feed,1ab937d4b6a64131b0a68bfc,2026-07-26T20:24:57+09:00,Excluded,,tech-innovation-v4,特許政策に関する具体的な内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-23T12:00:00Z,Global,United States,Artificial Intelligence | Healthcare,Technology Innovation,False,,0,Major Media,MIT Technology Review,How AI helps scientists design the next generation of medicines,,"Designing and developing a new medicine is an expensive, failure-prone scientific challenge. A new drug can take many years to develop, at the cost of a significant investment. And even then, most possible candidates never reach the patient. For biologic medicines, therapies made from engineered proteins rather than synthetic chemistry (which are often used to…",,https://www.technologyreview.com/2026/07/23/1140346/how-ai-helps-scientists-design-the-next-generation-of-medicines/,f283b79f845eeb45783eb41c,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,新薬の設計に関する一般的な内容で、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:13:43+09:00,2026-07-23T11:30:07Z,United States,Hong Kong,Robotics | Innovation Policy,,False,,2,Major Media,South China Morning Post Technology,US eyes ban on Chinese humanoid robots as US-China tech rivalry intensifies,米国、中国製ヒューマノイドロボットの禁止を検討,"US scrutiny of Chinese technology has expanded to a new frontier, as lawmakers in Washington advance defence legislation prohibiting the military from deploying Chinese-made humanoid robots. The US House of Representatives has passed the National Defence Authorisation Act (NDAA), an annual military policy bill that incorporates provisions restricting the use of foreign autonomous systems over national security and data privacy concerns. Under Section 163 of the draft bill, the Pentagon would be...",米国の議会は、中国製のヒューマノイドロボットの軍事利用を禁止する防衛法案を進めており、国家安全保障やデータプライバシーの懸念から外国の自律システムの使用を制限する内容が含まれている。,https://www.scmp.com/tech/policy/article/3361622/us-eyes-ban-chinese-humanoid-robots-us-china-tech-rivalry-intensifies?utm_source=rss_feed,17c856708cfe91897e9a7d7c,2026-07-26T20:13:43+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:24:57+09:00,2026-07-23T10:00:17Z,Asia,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,China’s tech firms turn the global AI boom into opportunity amid fierce rivalry at home,,"Driven by a global surge in AI spending and fierce competition at home, Chinese tech companies are rapidly expanding their international footprint, not just via physical supply chains, but increasingly through cloud-based software and foundation models. The broader push aligns with recent customs data from the first half of 2026 showing a sharp rise in physical tech exports. Integrated-circuit exports nearly doubled in value to US$177.3 billion, a 96 per cent year-on-year surge heavily inflated...",,https://www.scmp.com/tech/tech-trends/article/3361596/chinas-tech-firms-turn-global-ai-boom-opportunity-amid-fierce-rivalry-home?utm_source=rss_feed,2d5de96218ebc1a4b06e4e7c,2026-07-26T20:24:57+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-23T08:00:24Z,Global,Global,Healthcare,Technology Innovation,False,,1,Intergovernmental,WHO News,WHO launches seven strategies to prevent drowning,,"Ahead of World Drowning Prevention Day on 25 July, the World Health Organization (WHO) is launching a new technical package to help governments and communities implement seven proven measures to reduce drowning deaths.",,https://www.who.int/news/item/23-07-2026-who-launches-seven-strategies-to-prevent-drowning,57adeb9edafee5c65dff443d,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,一般的な公衆衛生に関する内容で、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:24:57+09:00,2026-07-23T02:00:46Z,Global,United States,Semiconductors & Telecom,Technology Innovation,False,,1,Official Company,NVIDIA Blog,NVIDIA AI Supercomputer Comes Online at Naval Postgraduate School,NVIDIA AIスーパコンピュータが海軍大学院校で稼働開始,"NVIDIA founder and CEO Jensen Huang today visited the Naval Postgraduate School in Monterey, California, to commission an NVIDIA DGX GB300 system — bringing one of the world’s most powerful AI platforms fully online for the students, researchers and faculty at the U.S. military’s flagship graduate university. “Our nation depends on our men and women […]",NVIDIAが海軍大学院校にAIスーパコンピュータを導入し、学生や研究者に強力なAIプラットフォームを提供します。,https://blogs.nvidia.com/blog/naval-postgraduate-school-dgx-ai-supercomputer/,c174fc131c4d55cb839833e9,2026-07-26T20:24:57+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-23T00:43:11Z,United States,United States,,Innovation Policy,True,Regulation & Governance,1,Major Media,The New York Times Technology,Clarity Act Mired In Debate Over Whether to Bar President From Selling Crypto,,"Democrats and Republicans are haggling about the Clarity Act, a major bill pushed by the crypto industry, as it moves closer to a Senate vote.",,https://www.nytimes.com/2026/07/22/technology/crypto-bill-trump.html,3935aad326cb655427958fe7,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,暗号通貨に関する法案の議論を扱っているが、具体的な技術や政策内容が不足しているため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T00:00:00Z,United States,United States,,Innovation Policy,True,National Programs & Strategy,3,Policy Institute,Brookings TechTank,How tech firms should address job concerns and skill development,,,,https://www.brookings.edu/articles/how-tech-firms-should-address-job-concerns-and-skill-development/,0d48c18a0657c35e8abe7133,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術企業の雇用問題とスキル開発に関する提言が含まれているが、具体的な技術や政策内容が不足しているため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T00:00:00Z,Global,United States,Artificial Intelligence | Healthcare,Technology Innovation,False,,1,Official Company,OpenAI News,Launching Health in ChatGPT,,Health in ChatGPT now lets eligible U.S. users securely connect medical records and Apple Health to get more personalized insights and better understand their health.,,https://openai.com/index/health-in-chatgpt,bf70d809f9542eeef4af8727,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,AIとヘルスケアの統合に関する情報提供であり、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T00:00:00Z,United States,Global,Healthcare,Technology Innovation,False,,0,Scientific Publication,Nature,How does Make America Healthy Again hold up against scientific scrutiny?,,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02024-3 Researchers share their views on the US health policy spanning topics from vaccines to nutrition.",,https://www.nature.com/articles/d41586-026-02024-3,29dc020f76be264fafefbdc5,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,米国の健康政策に関する研究者の意見を紹介しているが、具体的な技術や政策内容が不足しているため。,none,,
2026-07-26T20:29:40+09:00,2026-07-23T00:00:00Z,Global,Global,Quantum,Technology Innovation,False,,0,Scientific Publication,Nature,Daily briefing: Orcas smash sunfish to smithereens,,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02307-9 The dolphins might be helping their young eat, or just having fun. Plus, the beauty and skill of scientific illustration and a crash course in quantum computing.",,https://www.nature.com/articles/d41586-026-02307-9,38109aea610319dbc3f32aef,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,科学的イラストや量子コンピューティングに関する一般的な情報であり、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-22T22:18:54Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,"Alphabet Quadruples Profit to $112 Billion, Fueled by A.I. Investments",,"Google’s parent company, which has spent heavily on artificial intelligence, also showed growth across its businesses, particularly in cloud computing.",,https://www.nytimes.com/2026/07/22/technology/alphabet-google-earnings-profit.html,f331158bf800cee315672bfa,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,AIへの投資に関する企業の業績報告であり、具体的な技術や政策を扱っていないため。,none,,
2026-07-26T20:29:40+09:00,2026-07-22T22:04:00Z,Asia,South Korea,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,"[Galaxy Unpacked July 2026] A First Look at Galaxy Z Fold8 Ultra, Galaxy Z Fold8 and Galaxy Z Flip8",,"At Galaxy Unpacked July 2026 in London, Samsung Electronics unveiled the eighth-generation Galaxy Z series. Combining agentic AI that understands users with hardware tailored to different lifestyles, the lineup offers three distinct foldable experiences. Samsung Newsroom got an early look at the new devices during Galaxy Unpacked July 2026 — from Galaxy Z Fold8 Ultra, […]",,https://news.samsung.com/global/galaxy-unpacked-july-2026-a-first-look-at-galaxy-z-fold8-ultra-galaxy-z-fold8-and-galaxy-z-flip8,6871adffe89103810dfccf11,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する内容が不足しているため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T22:03:00Z,Asia,South Korea,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,[Galaxy Unpacked July 2026] A First Look at Galaxy Watch Ultra2 and Galaxy Watch9,,"At Galaxy Unpacked July 2026 in London, Samsung Electronics unveiled Galaxy Watch Ultra2 and Galaxy Watch9, expanding the digital health experience on the wrist. From the moment users wake up to the time they finish a workout and begin recovery, a smartwatch stays in contact with the body throughout the day. Samsung Newsroom got an […]",,https://news.samsung.com/global/galaxy-unpacked-july-2026-a-first-look-at-galaxy-watch-ultra2-and-galaxy-watch9,8956b8f95f8049ae547c684e,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する内容が不足しているため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T22:02:00Z,Asia,South Korea,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,"Samsung Galaxy Z Fold8 Ultra, Fold8 and Flip8: Foldables, Perfected for Every Way of Living",,"Samsung Electronics today unveiled the new Galaxy Z series, its most complete lineup yet, designed to expand foldables to a wider audience. The lineup introduces Galaxy Z Fold8, a fresh and exciting form factor that provides a new kind of foldable experience built around the way people explore, discover and immerse themselves in their favorite […]",,https://news.samsung.com/global/samsung-galaxy-z-fold8-ultra-fold8-and-flip8foldables-perfected-for-every-way-of-living,3c09b6e86ff09a214f548cb1,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する内容が不足しているため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T22:01:00Z,Asia,South Korea,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,Samsung Galaxy Watch Ultra2 and Watch9: Your Health Companion on the Wrist,,"Samsung Electronics today announced the all-new Galaxy Watch Ultra2 and Galaxy Watch9, delivering a new era of effortless health, where users can unlock in-depth, meaningful health insights simply by wearing these devices. To support 24/7 wearability, Samsung delivers powerful innovations that maximize comfort while advancing performance with Galaxy Watch’s largest battery and brightest display ever, […]",,https://news.samsung.com/global/samsung-galaxy-watch-ultra2-and-watch9-your-health-companion-on-the-wrist,d2071e7bcb1db74477836d6a,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する内容が不足しているため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T22:00:00Z,Asia,South Korea,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Samsung Global Newsroom,Samsung Brings Galaxy Ecosystem Into Everyday Eyewear,,"Samsung Electronics today introduced its intelligent eyewear at Galaxy Unpacked in London. Building on the concepts announced at the latest Google I/O, the new designs were developed with global eyewear brands, Gentle Monster and Warby Parker. The intelligent eyewear shows how the Galaxy ecosystem can move beyond the mobile phone and into eyewear that supports […]",,https://news.samsung.com/global/samsung-brings-galaxy-ecosystem-into-everyday-eyewear,c3c9b17859519c8241a98bfb,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策に関する内容が不足しているため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T18:00:01Z,EU & Europe,United States,,Innovation Policy,True,Patents & Intellectual Property,1,Major Media,IEEE Spectrum,The Computer That Helped Win World War II,,"One summer day in 1941, a British radio operator was monitoring German military frequencies and heard something unexpected in her headphones. A later report called it “strange new music.” Sounding unlike the familiar Morse dit-dit-dah of enciphered messages sent over the German Enigma network, the “new music” was a rhythmic warble of binary teletype code being transmitted at high speed. Germany’s wartime engineers had developed a radically new encryption and transmission system. It was way more advanced than Enigma, which was patented in 1920. To break the complex new cipher, engineer Tommy Flowers built Colossus , the world’s first large-scale programmable electronic digital computer. Flow…",,https://spectrum.ieee.org/colossus-computer-ieee-milestone,c7c426d79565d9db565172a0,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T16:01:45Z,Asia,United States,Healthcare,Technology Innovation,False,,0,Major Media,The New York Times Science,Susumu Tonegawa Dies at 86; Nobel Laureate Showed How Antibodies Fight Infection,,"The first Japanese scientist to win the Nobel Prize in Physiology or Medicine, he went on to discover how memories are stored, advancing understanding of how the brain works.",,https://www.nytimes.com/2026/07/21/science/susumu-tonegawa-dead.html,0f0a31b5d442d9bdb6704149,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T14:21:46Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy | Research System & Talent,4,Government,UK DSIT,Guidance: Women in Research Charter,ガイダンス：研究における女性のためのチャーター,"A voluntary commitment to improve outcomes for women across the UK research system, with actions for research funders and research performing organisations.",UKの研究システムにおける女性の成果を改善するための自主的な取り組みが発表された。,https://www.gov.uk/government/publications/women-in-research-charter,1e9fd9033d38bacea37c0f42,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,研究システムにおける女性の成果向上に向けた具体的な取り組みが示されているため,technology_policy,女性研究者の成果向上,UKの研究システムにおける女性の成果向上に向けた行動計画が発表された。
2026-07-26T20:29:40+09:00,2026-07-22T14:12:14Z,United States,United States,Quantum,Innovation Policy,True,National Programs & Strategy,3,Government,DOE Office of Science News,Secretary of Energy Chris Wright Announces First Genesis Mission Projects Selected to Accelerate AI-Driven Scientific Discovery,エネルギー長官クリス・ライト、AI駆動の科学発見を加速するための初のジェネシスミッションプロジェクトを発表,"Nearly 300 projects selected from historic RFA response spanning all 50 states to accelerate breakthroughs in energy, discovery science, and national security.",米国エネルギー省がAI駆動の科学発見を加速するために、全米から選ばれたプロジェクトを発表した。,https://www.energy.gov/articles/secretary-energy-chris-wright-announces-first-genesis-mission-projects-selected-accelerate,23fa1d6907c14d73ce3a41cd,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,AI駆動の科学発見を加速するためのプロジェクト選定が行われたため,technology_policy,AI駆動の科学発見プロジェクト,エネルギー、発見科学、国家安全保障に関する300近くのプロジェクトが選定された。
2026-07-26T20:24:57+09:00,2026-07-22T14:12:00Z,United States,United States,Artificial Intelligence,Innovation Policy,True,National Programs & Strategy,3,Policy Institute,CSET,"Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican",,"CSET Senior Fellow Emelia Probasco shares her experience and the remarks she gave at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War, which took place at Borgo Laudato Si’, Vatican. The post Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican appeared first on Center for Security and Emerging Technology .",,https://cset.georgetown.edu/article/remarks-at-the-global-nobel-laureates-assembly-on-artificial-intelligence-and-nuclear-war/,863086979e9f7f63c082cb57,2026-07-26T20:24:57+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T13:58:00Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,Guidance: Consult: register your interest,,"Register your interest in using Consult, the AI tool that helps government teams analyse public consultation responses. Join the waitlist for access.",,https://www.gov.uk/government/publications/consult-register-your-interest,a651f42eb5805e39f03fbebe,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:19Z,United States,United States,Artificial Intelligence,Innovation Policy,True,National Programs & Strategy,5,Government,National Science Foundation News,"Statement from NSF Chief of Staff Brian Stone, performing the duties of the NSF director, on advancing the Administration's AI priorities through the Genesis Mission",NSFがAIに関する国家戦略を推進する声明を発表,"The U.S. National Science Foundation is proud to join the White House Office of Science and Technology Policy, the U.S. Department of Energy and other federal partners in advancing the administration's artificial intelligence priorities through the…",米国科学財団（NSF）は、AIに関する国家戦略を推進するための声明を発表しました。,https://www.nsf.gov/news/statement-nsf-chief-staff-brian-stone-performing-duties-nsf-1,123e2207578ca69c8f9c00a2,2026-07-26T19:05:06+09:00,New,,tech-innovation-v4,AIに関する国家戦略を推進する声明,technology_policy,AIに関する国家戦略の推進,NSFがAIに関する国家戦略を推進する声明を発表した
2026-07-26T19:05:06+09:00,2026-07-22T13:53:12Z,United States,United States,Artificial Intelligence,Innovation Policy,True,R&D Funding & Tax Incentives,4,Government,National Science Foundation News,New NSF initiative aims to unlock dataset value for AI-enabled scientific discovery,NSFの新しい取り組みがAIによる科学的発見のためのデータセットの価値を引き出す,"The U.S. National Science Foundation announced the NSF Unlocking Dataset Value for AI-Enabled Scientific Discovery program, a new investment to advance scientific community datasets and enable discovery and innovation using artificial intelligence…",米国科学財団（NSF）は、AIを活用した科学的発見のためのデータセットの価値を引き出す新しいプログラムを発表しました。,https://www.nsf.gov/news/new-nsf-initiative-aims-unlock-dataset-value-ai-enabled,dcd819527d9b80141b26bcb8,2026-07-26T19:05:06+09:00,New,,tech-innovation-v4,AI関連の新しい研究助成プログラムを発表,technology_policy,AIを活用した科学的発見のためのデータセットの価値を引き出すプログラム,NSFがAIを用いた科学的発見のためのデータセットの価値を引き出すプログラムを発表した
2026-07-26T20:29:40+09:00,2026-07-22T13:53:06Z,United States,United States,,Innovation Policy,True,National Programs & Strategy | Research System & Talent,4,Government,National Science Foundation News,NSF announces $83M investment in integrated data systems and services to advance AI-driven science and strengthen U.S. research infrastructure,NSF、AI駆動の科学を進展させるために8300万ドルの投資を発表,The U.S. National Science Foundation today announced $83 million in awards through the Integrated Data Systems and Services (IDSS) program. The awards will expand access to data infrastructure resources that researchers can use alongside computing…,米国科学財団が8300万ドルの資金を通じて、AI駆動の科学を進展させるためのデータシステムとサービスの整備を発表した。,https://www.nsf.gov/news/nsf-announces-83m-investment-integrated-data-systems,018d40b7e6eb7aa4b8cfb5fa,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,AI駆動の科学を進展させるための具体的な資金提供があるため,technology_policy,AI駆動の科学研究インフラ整備,$83百万の資金提供が発表され、研究者がデータインフラを利用できるようになる。
2026-07-26T20:29:40+09:00,2026-07-22T13:00:11Z,Global,United States,Robotics | Healthcare | Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,NVIDIA Blog,NVIDIA Open Sources First GPU-Accelerated Medical Physics Simulation Framework,,"Before a healthcare robot can be useful in the real world, it has to learn how the physical world pushes back. Anatomy varies. Instruments bend, press, slip and interact with tissue. Imaging can be noisy or incomplete. And the rare, edge scenarios developers most need to understand don’t appear on schedule. That creates one of […]",,https://blogs.nvidia.com/blog/medical-physics-simulation-open-source/,3c1ee99eb36c61c92c0f7bb6,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,1,Official Company,OpenAI News,Building AI infrastructure with the Effingham County community,,"OpenAI announces Project Camellia in Effingham County, Georgia, with commitments to responsible energy, community investment, jobs, and access to Codex.",,https://openai.com/index/building-ai-infrastructure-with-the-effingham-county-community,082c4173c70b04519142ea2a,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な政策措置が示されていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,1,Official Company,OpenAI News,How news organizations are using AI to advance their vital missions,,"News organizations are using AI to strengthen reporting, grow audiences, and improve business operations, with OpenAI tools supporting journalists and publishers worldwide.",,https://openai.com/index/how-news-organizations-are-using-ai,932591afba7f1cf55372f3f4,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な政策措置が示されていないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,0,Official Company,Google AI,3 Google updates from Galaxy Unpacked 2026,,"Gentle Monster glasses, Warby Parker glasses, a prompt asking for the history behind a pictured building, and a prompt asking to book a table at a pictured restaurant",,https://blog.google/products-and-platforms/platforms/android/galaxy-unpacked-2026/,7c49a9cf52e16d8bc5c300b8,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T12:10:00Z,Global,United States,Fusion Energy,Technology Innovation,False,,0,Major Media,MIT Technology Review,The Download: NASA’s new space telescope and OpenAI’s autonomous hacker,,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will…",,https://www.technologyreview.com/2026/07/22/1140717/the-download-nasa-space-telescope-openai-hugging-face-hack/,62c5c294dc0cb2f834763aa6,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策が確認できないため,none,,
2026-07-26T20:29:40+09:00,2026-07-22T12:00:00Z,United States,United States,,Innovation Policy,True,R&D Funding & Tax Incentives | Public Procurement & Industrial Policy,4,Government,NIST News,NIST Announces Funding Opportunity for 14 MEP Centers to Advance Small and Medium-Sized U.S. Manufacturers,NISTが中小企業向けの資金提供機会を発表,"NIST MEP will host an informational webinar on Tuesday, July 28, 2026, at 1 p.m. ET to provide general information about this opportunity and guidance on preparing applications.",NIST MEPは、米国の中小企業を支援するための資金提供機会を発表し、2026年7月28日にウェビナーを開催する予定です。,https://www.nist.gov/news-events/news/2026/07/nist-announces-funding-opportunity-14-mep-centers-advance-small-and-medium,5aa9c93bc7040291c9f08bfa,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,中小企業向けの資金提供機会を発表しており、政策的意義があるため,technology_policy,中小企業向けの資金提供,NIST MEPが資金提供の機会を発表
