collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes
2026-07-26T18:56:03+09:00,2026-07-23T15:27:52Z,United States,United Kingdom,Artificial Intelligence,1,Major Media,The Guardian Technology,Elon Musk says he got ‘carried away’ with Trump – but still holds on to contentious political views,イーロン・マスク、トランプとの関係を振り返る,"In interview, billionaire says instead of running ‘Doge’ he should’ve ‘worked on my companies’ and shares extreme predictions Elon Musk has admitted he became too consumed by politics during his volatile alliance with Donald Trump and his brief appointment as the president’s financial axman, running the so-called “department of government efficiency” (Doge). The world’s richest person, and briefly its first trillionaire after his SpaceX company floated on the New York stock exchange in June, made the confession in a wide-ranging interview with the Economist published on Thursday. He shared his positions on subjects from foreign wars to AI, and made a number of eye-opening predictions for th…",イーロン・マスクは、ドナルド・トランプとの関係において政治に没頭しすぎたと認め、企業運営にもっと集中すべきだったと語った。彼は、外国の戦争やAIに関する見解を共有し、いくつかの驚くべき予測を行った。,https://www.theguardian.com/technology/2026/jul/23/elon-musk-regret-trump-doge-ai,5ab5ea23fbff158109e679af,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T15:00:48Z,Global,United Kingdom,Innovation Policy,1,Major Media,The Guardian Technology,The roaring 20s: how the current decade revolutionised cinema,roaring 20s: 現在の10年が映画を革命化した,"Pre-Covid, the movie landscape was dramatically different: YouTubers weren’t dominating the box office, video game spin-offs rarely made an impact and Winnie-the-Pooh wasn’t yet the star of a slasher movie. Why such a flurry of innovation – and what will be next? Cinema has always been a medium of research and development. At any given point, the industry is searching for yet another breakthrough that can drive it into the future. Synchronised sound in the 1920s. Technicolor in the 1930s. The invention of the modern blockbuster in the 1970s. Conversely, the consensus is that, if the 2020s has a defining trend, then it is one of decline. The theatrical experience is under attack from all ang…",映画産業は常に新たな革新を求めており、2020年代の特徴は衰退であるとの見解が示されています。,https://www.theguardian.com/film/2026/jul/23/how-2020s-decade-revolutionised-cinema,f8939f05439f07fdefca04fc,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T13:00:16Z,Global,United States,Semiconductors & Telecom,0,Official Company,NVIDIA Blog,GeForce NOW Sets Sail With ‘Path of Exile: Curse of the Allflame’ Joining the Cloud,GeForce NOWが『Path of Exile: Curse of the Allflame』を追加,"Lock in and load up the cloud. GFN Thursday brings fresh updates and new adventures, all ready to play without waiting for downloads. Set sail in Path of Exile: Curse of the Allflame and charge in Battlefield 6 Season 4 both launching major content for members this week. Then revisit Capcom legends like Breath of […]",GeForce NOWが新しいコンテンツを提供し、ユーザーはダウンロードを待たずにゲームを楽しむことができます。,https://blogs.nvidia.com/blog/geforce-now-thursday-path-of-exile-allflame/,d6df6c9a47b33117f5bcb1be,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T12:00:00Z,Global,United States,Artificial Intelligence | Healthcare,0,Major Media,MIT Technology Review,How AI helps scientists design the next generation of medicines,AIが科学者の次世代医薬品設計を支援,"Designing and developing a new medicine is an expensive, failure-prone scientific challenge. A new drug can take many years to develop, at the cost of a significant investment. And even then, most possible candidates never reach the patient. For biologic medicines, therapies made from engineered proteins rather than synthetic chemistry (which are often used to…",新しい医薬品の設計と開発は高コストで失敗しやすい科学的課題であり、AIがそのプロセスを支援する可能性があります。,https://www.technologyreview.com/2026/07/23/1140346/how-ai-helps-scientists-design-the-next-generation-of-medicines/,f283b79f845eeb45783eb41c,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T09:23:23Z,EU & Europe,Belgium,Innovation Policy,4,Policy Institute,Bruegel,Session 2b: Can the EU's better regulation agenda deliver competitiveness?,EUの規制改善アジェンダは競争力をもたらすか,"Session 2b: Can the EU's better regulation agenda deliver competitiveness? Chiara Montanaro Thu, 07/23/2026 - 11:23 Chiara Montanaro Thu, 07/23/2026 - 11:23",EUの規制改善アジェンダが競争力を向上させるかどうかについての議論が行われています。,https://www.bruegel.org/node/12451,90ef16bcfe1bd00925658dc5,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T08:00:24Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,WHO launches seven strategies to prevent drowning,WHOが溺死防止のための7つの戦略を発表,"Ahead of World Drowning Prevention Day on 25 July, the World Health Organization (WHO) is launching a new technical package to help governments and communities implement seven proven measures to reduce drowning deaths.",世界保健機関（WHO）は、7月25日の世界溺死防止デーに向けて、溺死を減少させるための新しい技術パッケージを発表しました。,https://www.who.int/news/item/23-07-2026-who-launches-seven-strategies-to-prevent-drowning,57adeb9edafee5c65dff443d,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T02:00:46Z,Global,United States,Semiconductors & Telecom,1,Official Company,NVIDIA Blog,NVIDIA AI Supercomputer Comes Online at Naval Postgraduate School,NVIDIAのAIスパコンが海軍大学院校で稼働開始,"NVIDIA founder and CEO Jensen Huang today visited the Naval Postgraduate School in Monterey, California, to commission an NVIDIA DGX GB300 system — bringing one of the world’s most powerful AI platforms fully online for the students, researchers and faculty at the U.S. military’s flagship graduate university. “Our nation depends on our men and women […]",NVIDIAの創業者兼CEO、ジェンセン・ファンがカリフォルニア州モントレーの海軍大学院校を訪れ、NVIDIA DGX GB300システムを稼働させました。,https://blogs.nvidia.com/blog/naval-postgraduate-school-dgx-ai-supercomputer/,c174fc131c4d55cb839833e9,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-23T00:00:00Z,United States,United States,Innovation Policy,3,Policy Institute,Brookings TechTank,How tech firms should address job concerns and skill development,テクノロジー企業が職業の懸念とスキル開発にどう対処すべきか,,テクノロジー企業は、職業に関する懸念やスキル開発に対してどのように取り組むべきかについての考察が求められています。,https://www.brookings.edu/articles/how-tech-firms-should-address-job-concerns-and-skill-development/,0d48c18a0657c35e8abe7133,2026-07-26T19:05:06+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T00:00:00Z,Global,United States,Artificial Intelligence | Healthcare,1,Official Company,OpenAI News,Launching Health in ChatGPT,ChatGPTにおける健康機能の開始,Health in ChatGPT now lets eligible U.S. users securely connect medical records and Apple Health to get more personalized insights and better understand their health.,ChatGPTの健康機能により、米国の適格ユーザーは医療記録やApple Healthを安全に接続し、より個別化された健康情報を得ることが可能になりました。,https://openai.com/index/health-in-chatgpt,bf70d809f9542eeef4af8727,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T00:00:00Z,United States,Global,Healthcare,0,Scientific Publication,Nature,How does Make America Healthy Again hold up against scientific scrutiny?,アメリカの健康政策は科学的検証に耐えうるのか,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02024-3 Researchers share their views on the US health policy spanning topics from vaccines to nutrition.",研究者たちは、ワクチンから栄養に至るまで、アメリカの健康政策に関する見解を共有しています。,https://www.nature.com/articles/d41586-026-02024-3,29dc020f76be264fafefbdc5,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-23T00:00:00Z,Global,Global,Quantum,0,Scientific Publication,Nature,Daily briefing: Orcas smash sunfish to smithereens,日々のブリーフィング：オルカがサンフィッシュを粉砕,"Nature, Published online: 23 July 2026; doi:10.1038/d41586-026-02307-9 The dolphins might be helping their young eat, or just having fun. Plus, the beauty and skill of scientific illustration and a crash course in quantum computing.",オルカがサンフィッシュを粉砕する行動は、子供たちに食べ物を与える手助けか、単に楽しんでいるのかが議論されています。,https://www.nature.com/articles/d41586-026-02307-9,38109aea610319dbc3f32aef,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:04:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,"[Galaxy Unpacked July 2026] A First Look at Galaxy Z Fold8 Ultra, Galaxy Z Fold8 and Galaxy Z Flip8",[Galaxy Unpacked 2026年7月] Galaxy Z Fold8 Ultra、Galaxy Z Fold8、Galaxy Z Flip8の初公開,"At Galaxy Unpacked July 2026 in London, Samsung Electronics unveiled the eighth-generation Galaxy Z series. Combining agentic AI that understands users with hardware tailored to different lifestyles, the lineup offers three distinct foldable experiences. Samsung Newsroom got an early look at the new devices during Galaxy Unpacked July 2026 — from Galaxy Z Fold8 Ultra, […]",2026年7月のGalaxy Unpackedで、サムスン電子は第8世代Galaxy Zシリーズを発表し、異なるライフスタイルに合わせた折りたたみ式デバイスを提供しました。,https://news.samsung.com/global/galaxy-unpacked-july-2026-a-first-look-at-galaxy-z-fold8-ultra-galaxy-z-fold8-and-galaxy-z-flip8,6871adffe89103810dfccf11,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:03:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,[Galaxy Unpacked July 2026] A First Look at Galaxy Watch Ultra2 and Galaxy Watch9,[Galaxy Unpacked 2026年7月] Galaxy Watch Ultra2とGalaxy Watch9の初公開,"At Galaxy Unpacked July 2026 in London, Samsung Electronics unveiled Galaxy Watch Ultra2 and Galaxy Watch9, expanding the digital health experience on the wrist. From the moment users wake up to the time they finish a workout and begin recovery, a smartwatch stays in contact with the body throughout the day. Samsung Newsroom got an […]",2026年7月のGalaxy Unpackedで、サムスン電子はGalaxy Watch Ultra2とGalaxy Watch9を発表し、デジタル健康体験を拡大しました。,https://news.samsung.com/global/galaxy-unpacked-july-2026-a-first-look-at-galaxy-watch-ultra2-and-galaxy-watch9,8956b8f95f8049ae547c684e,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:02:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,"Samsung Galaxy Z Fold8 Ultra, Fold8 and Flip8: Foldables, Perfected for Every Way of Living",サムスンGalaxy Z Fold8 Ultra、Fold8、Flip8：生活様式に合わせた折りたたみ式デバイス,"Samsung Electronics today unveiled the new Galaxy Z series, its most complete lineup yet, designed to expand foldables to a wider audience. The lineup introduces Galaxy Z Fold8, a fresh and exciting form factor that provides a new kind of foldable experience built around the way people explore, discover and immerse themselves in their favorite […]",サムスン電子は新しいGalaxy Zシリーズを発表し、折りたたみ式デバイスをより広いオーディエンスに拡大することを目指しています。,https://news.samsung.com/global/samsung-galaxy-z-fold8-ultra-fold8-and-flip8foldables-perfected-for-every-way-of-living,3c09b6e86ff09a214f548cb1,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:01:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,Samsung Galaxy Watch Ultra2 and Watch9: Your Health Companion on the Wrist,サムスンGalaxy Watch Ultra2とWatch9：健康のための腕時計,"Samsung Electronics today announced the all-new Galaxy Watch Ultra2 and Galaxy Watch9, delivering a new era of effortless health, where users can unlock in-depth, meaningful health insights simply by wearing these devices. To support 24/7 wearability, Samsung delivers powerful innovations that maximize comfort while advancing performance with Galaxy Watch’s largest battery and brightest display ever, […]",サムスン電子は新しいGalaxy Watch Ultra2とGalaxy Watch9を発表し、ユーザーがこれらのデバイスを着用することで深い健康洞察を得られる新時代を迎えました。,https://news.samsung.com/global/samsung-galaxy-watch-ultra2-and-watch9-your-health-companion-on-the-wrist,d2071e7bcb1db74477836d6a,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T22:00:00Z,Asia,South Korea,Semiconductors & Telecom,0,Official Company,Samsung Global Newsroom,Samsung Brings Galaxy Ecosystem Into Everyday Eyewear,サムスン、日常の眼鏡にGalaxyエコシステムを導入,"Samsung Electronics today introduced its intelligent eyewear at Galaxy Unpacked in London. Building on the concepts announced at the latest Google I/O, the new designs were developed with global eyewear brands, Gentle Monster and Warby Parker. The intelligent eyewear shows how the Galaxy ecosystem can move beyond the mobile phone and into eyewear that supports […]",サムスン電子はロンドンで開催されたGalaxy Unpackedで、インテリジェントな眼鏡を発表しました。これにより、Galaxyエコシステムがモバイルフォンを超えて眼鏡に進出することを示しています。,https://news.samsung.com/global/samsung-brings-galaxy-ecosystem-into-everyday-eyewear,c3c9b17859519c8241a98bfb,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T14:21:46Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Women in Research Charter,女性研究者のためのチャーターに関するガイダンス,"A voluntary commitment to improve outcomes for women across the UK research system, with actions for research funders and research performing organisations.",英国の研究システムにおける女性の成果を向上させるための自主的な取り組みで、研究資金提供者や研究機関に対する行動が含まれています。,https://www.gov.uk/government/publications/women-in-research-charter,1e9fd9033d38bacea37c0f42,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T14:12:14Z,United States,United States,Innovation Policy | Quantum,3,Government,DOE Office of Science News,Secretary of Energy Chris Wright Announces First Genesis Mission Projects Selected to Accelerate AI-Driven Scientific Discovery,エネルギー長官クリス・ライトがAI駆動の科学発見を加速するプロジェクトを発表,"Nearly 300 projects selected from historic RFA response spanning all 50 states to accelerate breakthroughs in energy, discovery science, and national security.",全米50州からの歴史的なRFA応答から選ばれた約300のプロジェクトが、エネルギー、発見科学、国家安全保障におけるブレークスルーを加速することを目的としています。,https://www.energy.gov/articles/secretary-energy-chris-wright-announces-first-genesis-mission-projects-selected-accelerate,23fa1d6907c14d73ce3a41cd,2026-07-26T19:05:06+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T14:12:00Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,"Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican",人工知能と核戦争に関するグローバルノーベル賞受賞者会議での発言,"CSET Senior Fellow Emelia Probasco shares her experience and the remarks she gave at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War, which took place at Borgo Laudato Si’, Vatican. The post Remarks at the Global Nobel Laureates Assembly on Artificial Intelligence and Nuclear War in Borgo Laudato Si’, Vatican appeared first on Center for Security and Emerging Technology .",CSETのシニアフェロー、エメリア・プロバスコがバチカンで開催された人工知能と核戦争に関するグローバルノーベル賞受賞者会議での経験と発言を共有しました。,https://cset.georgetown.edu/article/remarks-at-the-global-nobel-laureates-assembly-on-artificial-intelligence-and-nuclear-war/,863086979e9f7f63c082cb57,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:58:00Z,EU & Europe,United Kingdom,Innovation Policy,3,Government,UK DSIT,Guidance: Consult: register your interest,AIツール「Consult」の利用登録案内,"Register your interest in using Consult, the AI tool that helps government teams analyse public consultation responses. Join the waitlist for access.",政府チームが公的相談の回答を分析するためのAIツール「Consult」の利用に関心がある方は、待機リストに登録してください。,https://www.gov.uk/government/publications/consult-register-your-interest,a651f42eb5805e39f03fbebe,2026-07-26T18:56:03+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:19Z,United States,United States,Innovation Policy | Artificial Intelligence,5,Government,National Science Foundation News,"Statement from NSF Chief of Staff Brian Stone, performing the duties of the NSF director, on advancing the Administration's AI priorities through the Genesis Mission",NSF長官代行ブライアン・ストーンのAI優先事項推進に関する声明,"The U.S. National Science Foundation is proud to join the White House Office of Science and Technology Policy, the U.S. Department of Energy and other federal partners in advancing the administration's artificial intelligence priorities through the…",米国科学財団（NSF）は、ホワイトハウス科学技術政策局やエネルギー省などと連携し、行政の人工知能（AI）優先事項を推進することを誇りに思っています。,https://www.nsf.gov/news/statement-nsf-chief-staff-brian-stone-performing-duties-nsf-1,123e2207578ca69c8f9c00a2,2026-07-26T19:05:06+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:12Z,United States,United States,Innovation Policy | Artificial Intelligence,4,Government,National Science Foundation News,New NSF initiative aims to unlock dataset value for AI-enabled scientific discovery,新しいNSFイニシアティブがAIを活用した科学的発見のためのデータセットの価値を解放,"The U.S. National Science Foundation announced the NSF Unlocking Dataset Value for AI-Enabled Scientific Discovery program, a new investment to advance scientific community datasets and enable discovery and innovation using artificial intelligence…",米国国立科学財団は、AIを活用した科学的発見を促進するための新しい投資を発表しました。,https://www.nsf.gov/news/new-nsf-initiative-aims-unlock-dataset-value-ai-enabled,dcd819527d9b80141b26bcb8,2026-07-26T19:05:06+09:00,New,
2026-07-26T19:05:06+09:00,2026-07-22T13:53:06Z,United States,United States,Innovation Policy,3,Government,National Science Foundation News,NSF announces $83M investment in integrated data systems and services to advance AI-driven science and strengthen U.S. research infrastructure,NSFがAI駆動の科学を進展させるために8300万ドルの投資を発表,The U.S. National Science Foundation today announced $83 million in awards through the Integrated Data Systems and Services (IDSS) program. The awards will expand access to data infrastructure resources that researchers can use alongside computing…,米国国立科学財団は、統合データシステムおよびサービスプログラムを通じて8300万ドルの助成金を発表し、研究者がデータインフラを活用できるようにします。,https://www.nsf.gov/news/nsf-announces-83m-investment-integrated-data-systems,018d40b7e6eb7aa4b8cfb5fa,2026-07-26T19:05:06+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:11Z,Global,United States,Robotics | Healthcare | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,NVIDIA Open Sources First GPU-Accelerated Medical Physics Simulation Framework,NVIDIAが初のGPU加速医療物理シミュレーションフレームワークをオープンソース化,"Before a healthcare robot can be useful in the real world, it has to learn how the physical world pushes back. Anatomy varies. Instruments bend, press, slip and interact with tissue. Imaging can be noisy or incomplete. And the rare, edge scenarios developers most need to understand don’t appear on schedule. That creates one of […]",NVIDIAは、医療ロボットが現実世界で有用になるために必要な物理的な反発を学ぶためのシミュレーションフレームワークを公開しました。,https://blogs.nvidia.com/blog/medical-physics-simulation-open-source/,3c1ee99eb36c61c92c0f7bb6,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Building AI infrastructure with the Effingham County community,エフィンガム郡コミュニティとのAIインフラ構築,"OpenAI announces Project Camellia in Effingham County, Georgia, with commitments to responsible energy, community investment, jobs, and access to Codex.",OpenAIはジョージア州エフィンガム郡でプロジェクト・カメリアを発表し、責任あるエネルギー、地域投資、雇用、Codexへのアクセスを約束しました。,https://openai.com/index/building-ai-infrastructure-with-the-effingham-county-community,082c4173c70b04519142ea2a,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,How news organizations are using AI to advance their vital missions,ニュース組織がAIを活用して重要な使命を推進,"News organizations are using AI to strengthen reporting, grow audiences, and improve business operations, with OpenAI tools supporting journalists and publishers worldwide.",ニュース組織はAIを利用して報道を強化し、オーディエンスを拡大し、ビジネス運営を改善しています。,https://openai.com/index/how-news-organizations-are-using-ai,932591afba7f1cf55372f3f4,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T13:00:00Z,Global,United States,Artificial Intelligence,0,Official Company,Google AI,3 Google updates from Galaxy Unpacked 2026,Galaxy Unpacked 2026からの3つのGoogleのアップデート,"Gentle Monster glasses, Warby Parker glasses, a prompt asking for the history behind a pictured building, and a prompt asking to book a table at a pictured restaurant",Gentle Monsterの眼鏡やWarby Parkerの眼鏡など、Galaxy Unpacked 2026での新しいプロンプトが紹介されました。,https://blog.google/products-and-platforms/platforms/android/galaxy-unpacked-2026/,7c49a9cf52e16d8bc5c300b8,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T12:10:00Z,Global,United States,Fusion Energy,0,Major Media,MIT Technology Review,The Download: NASA’s new space telescope and OpenAI’s autonomous hacker,ダウンロード：NASAの新しい宇宙望遠鏡とOpenAIの自律ハッカー,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will…",本日は、NASAの新しい宇宙望遠鏡に関する情報を含む技術ニュースレターをお届けします。,https://www.technologyreview.com/2026/07/22/1140717/the-download-nasa-space-telescope-openai-hugging-face-hack/,62c5c294dc0cb2f834763aa6,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Innovation Policy,5,Government,NIST News,NIST Announces Funding Opportunity for 14 MEP Centers to Advance Small and Medium-Sized U.S. Manufacturers,NISTが中小企業向けの資金提供機会を発表,"NIST MEP will host an informational webinar on Tuesday, July 28, 2026, at 1 p.m. ET to provide general information about this opportunity and guidance on preparing applications.",NIST MEPは、2026年7月28日火曜日に中小企業向けの資金提供機会に関する情報ウェビナーを開催し、申請準備に関するガイダンスを提供します。,https://www.nist.gov/news-events/news/2026/07/nist-announces-funding-opportunity-14-mep-centers-advance-small-and-medium,5aa9c93bc7040291c9f08bfa,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T12:00:00Z,United States,United States,Artificial Intelligence,2,Official Company,OpenAI News,Advancing the next era of national science,次世代の国家科学を推進する,OpenAI outlines its commitment to advancing American science working with the U.S. Department of Energy and national labs to use frontier AI to accelerate discovery.,OpenAIは、米国エネルギー省および国立研究所と連携し、最前線のAIを活用して科学の発見を加速する取り組みを発表しました。,https://openai.com/index/advancing-the-next-era-of-national-science,577ddf6b90e6d70b43383fc6,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T09:00:00Z,Global,United States,Fusion Energy,0,Major Media,MIT Technology Review,Shape-shifting mirrors on NASA’s new space telescope could unveil Jupiters like our own,NASAの新しい宇宙望遠鏡が変形ミラーを搭載、私たちのような木星を発見する可能性,"When NASA’s Nancy Grace Roman Space Telescope launches, as early as the end of next month, it will attempt one of astronomy’s most precise disappearing acts to date. The telescope will carry the first space-bound “active” coronagraph, an instrument that effectively erases most of the light from a star during photography. It will allow astronomers…",NASAのナンシー・グレース・ローマン宇宙望遠鏡が来月末にも打ち上げられる予定で、星の光を効果的に消す「アクティブコロナグラフ」を搭載し、天文学の新たな発見を目指します。,https://www.technologyreview.com/2026/07/22/1140701/shape-shifting-mirrors-roman-space-telescope/,04231693b363104315116185,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T05:30:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,Introducing OpenAI Presence,OpenAI Presenceの導入,"Introducing OpenAI Presence, a proven enterprise AI agent platform that helps organizations deploy trusted voice and chat agents for customer and internal workflows.",OpenAI Presenceが、企業が信頼できる音声およびチャットエージェントを展開するためのプラットフォームを提供します。,https://openai.com/index/introducing-openai-presence,839f7a51d7b587ae6fb6fad7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,NTT DATA Group cuts incident analysis to 30 minutes with Codex,NTT DATAグループ、Codexを活用してインシデント分析を30分に短縮,"NTT DATA Group uses ChatGPT Enterprise and Codex to help 9,000 employees automate work, cut incident analysis to 30 minutes, and scale secure AI adoption.","NTT DATAグループがChatGPT EnterpriseとCodexを活用し、9,000人の従業員が業務を自動化し、インシデント分析を30分に短縮することに成功しました。",https://openai.com/index/ntt-data,389ebd02d2834f48054db326,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Innovation Policy | Biotechnology,1,Scientific Publication,Nature,Subnuclear genome compartmentalization controls bivalent chromatin activity,サブ核ゲノム区画化が二価クロマチン活性を制御,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10832-w Knowledge of the spatial location of a gene is necessary to understand its epigenomic regulation.",遺伝子の空間的な位置を理解することが、エピゲノム調節を理解するために必要であることが示されています。,https://www.nature.com/articles/s41586-026-10832-w,f9bccca3cabb5ce19441f09d,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Fusion Energy,0,Scientific Publication,Nature,What counts as a moon? Huge ‘exosatellite’ sparks debate,巨大な‘エクソ衛星’が月の定義を巡る議論を引き起こす,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02299-6 Discovery of a distant Jupiter-mass object could pave the way for detection of exomoons — plus, a rare transmissible cancer found in catfish.",遠方の木星質量の天体の発見がエクソ月の検出への道を開く可能性があり、また、ナマズに見られる珍しい伝染性癌についても言及されています。,https://www.nature.com/articles/d41586-026-02299-6,a3eb7f1e33aee131ed0b4bf7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Quantum,0,Scientific Publication,Nature,How do quantum computers work?,量子コンピュータの仕組み,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02219-8 Recent breakthroughs suggest usable devices could be here in a decade.",最近のブレークスルーにより、実用的な量子コンピュータが10年以内に登場する可能性が示唆されています。,https://www.nature.com/articles/d41586-026-02219-8,626697d1d64f5d985431135f,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,0,Scientific Publication,Nature,CRISPR–Cas regulates expression of embedded anti-phage defence systems,CRISPR–Casが抗ファージ防御システムの発現を調節,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10833-9 CRISPR–Cas systems transcriptionally tune diverse innate defences using CRISPR RNA-like guides to balance antiviral protection with fitness, and hyperactivate these defences when compromised, establishing a layered bacterial ‘immunity guard’ network.",CRISPR–Casシステムが多様な先天的防御を調整し、ウイルスからの保護と適応度のバランスを取る仕組みが解明されました。,https://www.nature.com/articles/s41586-026-10833-9,a49dbeef4f425713e07751f7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T22:35:45Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,0,Official Company,NVIDIA Blog,Built in Fort Worth: Wistron Opens Advanced Manufacturing Plant to Produce NVIDIA AI Systems,フォートワースにおけるWistronの先進製造工場開設,"The AI era runs on AI infrastructure. Many of these advanced systems are built and tested in Texas. Wistron opened its first U.S. manufacturing facility today in Fort Worth — a 324,000-square-foot greenfield plant producing superchips at the heart of some of the world’s most capable AI systems. In front of an audience of Wistron […]","Wistronがテキサス州フォートワースにAIシステム用の先進製造工場を開設し、324,000平方フィートの施設でスーパーチップを生産します。",https://blogs.nvidia.com/blog/wistron-manufacturing-texas/,21f1e1f3e19b1a5bf0af3cb7,2026-07-26T18:56:03+09:00,New,
2026-07-26T18:56:03+09:00,2026-07-21T19:44:19Z,Global,Global,Innovation Policy | Fusion Energy,2,Industry Association,Fusion Industry Association,FIA and Clean Air Task Force Publish Principles on Codes and Standards,FIAとクリーンエアタスクフォースが融合エネルギーの基準を発表,"In partnership with the Clean Air Task Force, the Fusion Industry Association published a one-pager outlining its principles for fusion codes and standards. As fusion moves towards deployment, it is critical that codes and standards ensure safe deployment while enabling innovation. The post FIA and Clean Air Task Force Publish Principles on Codes and Standards appeared first on Fusion Industry Association .",融合産業協会がクリーンエアタスクフォースと共同で、融合エネルギーの安全な展開を確保しつつ革新を促進するための原則をまとめた文書を発表しました。,https://www.fusionindustryassociation.org/fia-and-clean-air-task-force-publish-principles-on-codes-and-standards/?utm_source=rss&utm_medium=rss&utm_campaign=fia-and-clean-air-task-force-publish-principles-on-codes-and-standards,2366dc909672b56b77a196bd,2026-07-26T18:56:03+09:00,New,
