collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T21:02:36+09:00,2026-07-22T03:30:00Z,United States,United Arab Emirates,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The National Technology,Are the US and China entering an AI Cold War? | The National,,Dataiku chief executive says companies could become caught in middle,,https://www.thenationalnews.com/future/technology/2026/07/21/china-ai-models-us-cold-war/,52ba5c995c62f0416423655f,2026-07-22T12:30:00+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,AI冷戦に関する議論で、具体的な技術や政策内容が確認できないため。,none,,,News & Official Release,,,,0,GDELT archive + original page metadata,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T03:10:17Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,What Happened When Meta Used A.I. to Ban Accounts on Facebook and Instagram,,"Users said the technology mistakenly deleted their accounts. To resolve the issue, they still had to rely on A.I.",,https://www.nytimes.com/2026/07/21/technology/meta-ai-facebook-instagram-accounts.html,64acec90ab702bdb30f225b4,2026-07-22T12:10:17+09:00,Excluded,,tech-innovation-v4,MetaのAIによるアカウント削除に関する問題で、具体的な技術や政策内容が確認できないため。,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,United States,United States,Artificial Intelligence,Innovation Policy,True,National Programs & Strategy,3,Policy Institute,Brookings TechTank,Policy—not PR—will determine Gen Z’s trust in AI,政策がGen ZのAIへの信頼を決定する,,Gen ZがAIを信頼するかどうかは、PRではなく政策によって決まると指摘されている。,https://www.brookings.edu/articles/policy-not-pr-will-determine-gen-zs-trust-in-ai/,61bd55f8ce5a2385a5420260,2026-07-22T09:00:00+09:00,New,,tech-innovation-v4,AIに対する信頼を形成するための政策の重要性を論じているため。,technology_policy,AIに関する政策,AIに対する信頼に影響を与える政策の重要性が示されている。,News & Official Release,,,,0,html,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,1,Official Company,OpenAI News,NTT DATA Group cuts incident analysis to 30 minutes with Codex,,"NTT DATA Group uses ChatGPT Enterprise and Codex to help 9,000 employees automate work, cut incident analysis to 30 minutes, and scale secure AI adoption.",,https://openai.com/index/ntt-data,389ebd02d2834f48054db326,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,NTT DATAの業務改善に関する記事で、具体的な技術や政策内容が確認できないため。,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Fusion Energy | Space,Technology Innovation,False,,0,Scientific Publication,Nature,What counts as a moon? Huge ‘exosatellite’ sparks debate,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02299-6 Discovery of a distant Jupiter-mass object could pave the way for detection of exomoons — plus, a rare transmissible cancer found in catfish.",,https://www.nature.com/articles/d41586-026-02299-6,a3eb7f1e33aee131ed0b4bf7,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,具体的な技術や政策内容が記載されていない,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Quantum,Technology Innovation,False,,0,Scientific Publication,Nature,How do quantum computers work?,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02219-8 Recent breakthroughs suggest usable devices could be here in a decade.",,https://www.nature.com/articles/d41586-026-02219-8,626697d1d64f5d985431135f,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,具体的な技術や政策内容が記載されていない,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,CRISPR–Cas regulates expression of embedded anti-phage defence systems,,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10833-9 CRISPR–Cas systems transcriptionally tune diverse innate defences using CRISPR RNA-like guides to balance antiviral protection with fitness, and hyperactivate these defences when compromised, establishing a layered bacterial ‘immunity guard’ network.",,https://www.nature.com/articles/s41586-026-10833-9,a49dbeef4f425713e07751f7,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,具体的な技術や政策内容が記載されていない,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Structural basis of the RNA-editing cascade in trypanosome mitochondria,,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10831-x Cryo-electron microscopy sheds light on the architecture of the Trypanosoma brucei mitochondrial editosome and reveals how this assembly mediates mRNA editing through the insertion and deletion of uridine nucleotides.",,https://www.nature.com/articles/s41586-026-10831-x,2b3e07d33c52d7713cbaf384,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,具体的な技術や政策内容が記載されていない,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Fusion Energy | Space,Technology Innovation,False,,0,Scientific Publication,Nature,Planetary-mass exosatellite detected around the substellar companion of a star,,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10751-w Radial velocity measurements provide evidence for a Jupiter-mass exosatellite orbiting the brown dwarf companion CD-35 2722 B, a promising detection of an exomoon-like object.",,https://www.nature.com/articles/s41586-026-10751-w,5229cb57319aa8eac3f1d9e3,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,具体的な技術や政策内容が記載されていない,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Precise DNA base editing using AlphaFold3-based contact modelling,,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10794-z ContactSeek is an AlphaFold3-driven model that can improve the precision of genome-editing tools.",,https://www.nature.com/articles/s41586-026-10794-z,6a18f989fcdceea71e66999e,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,具体的な技術や政策内容が記載されていない,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,AI-redesigned starting points and outcomes enhance protein evolution,AIによる設計が酵素進化を促進,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10820-0 A workflow using artificial intelligence-redesigned starting points to evolve enzymes with improved properties compared with those evolved from natural proteins is established.",AIを用いて設計された出発点を使用し、自然なタンパク質から進化したものよりも改善された特性を持つ酵素を進化させるワークフローが確立されました。,https://www.nature.com/articles/s41586-026-10820-0,6e9f79f12db784e010b0dad5,2026-07-22T09:00:00+09:00,New,,tech-innovation-v4,AIを用いた酵素進化の新しい手法を示しているため,research_breakthrough,AIを用いた酵素進化,AI-redesigned starting pointsを使用して酵素の特性を改善する手法を確立,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,The planktonic microbiome of the Great Barrier Reef,,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10778-z The Great Barrier Reef Microbial Genomes Database compiles prokaryotic, viral and eukaryotic genomes from seawater collected from the Great Barrier Reef, providing a rich resource for the study of marine microbial communities and ecosystem research and management.",,https://www.nature.com/articles/s41586-026-10778-z,28d97f811f16bdbbe71d0897,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Subnuclear genome compartmentalization controls bivalent chromatin activity,,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10832-w Knowledge of the spatial location of a gene is necessary to understand its epigenomic regulation.",,https://www.nature.com/articles/s41586-026-10832-w,f9bccca3cabb5ce19441f09d,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Quantum,Technology Innovation,False,,0,Scientific Publication,Nature,Imaging of nanoscale polar textures in quantum paraelectric SrTiO<sub>3</sub>,量子パラ電気体SrTiO3におけるナノスケール極性テクスチャのイメージング,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10823-x Cryo-STEM reveals that SrTiO3 forms periodic polar nanodomains below 105 K, but these fragment below 40 K, linking quantum paraelectricity to nanoscale polar ordering and disordering.",SrTiO3が105K以下で周期的な極性ナノドメインを形成し、40K以下でこれらが断片化することが示され、量子パラ電気性とナノスケールの極性秩序および無秩序に関連付けられています。,https://www.nature.com/articles/s41586-026-10823-x,f12f62aebb861877dd7a5cbf,2026-07-22T09:00:00+09:00,New,,tech-innovation-v4,量子物質の新しい特性を示しているため,research_breakthrough,量子パラ電気体SrTiO3のナノスケール極性テクスチャ,Cryo-STEMによりSrTiO3が105K以下で周期的な極性ナノドメインを形成することが明らかにされた,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Brown bullhead catfish melanoma represents a novel transmissible cancer,,"Nature, Published online: 22 July 2026; doi:10.1038/s41586-026-10828-6 Whole-genome sequencing analysis of tumour and matched non-tumour host tissues of the brown bullhead catfish reveals a type of naturally occurring transmissible cancer.",,https://www.nature.com/articles/s41586-026-10828-6,3c774b8bd5e287725e43b3b5,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,How to use AI to make a graphical abstract in minutes,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02072-9 Artificial intelligence is a democratizing force for those without graphic-design experience, as long as it is used conscientiously.",,https://www.nature.com/articles/d41586-026-02072-9,b2a4fe860295587fbfbde689,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,‘Good design takes mastery’: scientific illustrators sketch out AI’s future,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02230-z Nature talks to five artists about their approaches to communicating science visually.",,https://www.nature.com/articles/d41586-026-02230-z,108461ddd7bd10edd9652aef,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology | Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,AI identifies interactions in CRISPR complexes to improve specificity of DNA editing,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02042-1 AlphaFold3 predictions of the molecular contacts made by a genome-editing enzyme have been used to improve the enzyme’s selectivity for target DNA sequences.",,https://www.nature.com/articles/d41586-026-02042-1,ab4fcaf4ee310e08612eba0d,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Background genetics and new mutations interact to direct cancer evolution,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02155-7 Rerunning tumour evolution in mice shows how cancer develops after DNA damage and reveals that background genetics and acquired mutations interact to shape genome stability and selection. This provides experimental evidence that genetic ancestry has an important role in setting the trajectory of cancer evolution.",,https://www.nature.com/articles/d41586-026-02155-7,74243d6e7e201860f4f79008,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,Three tips to avoid AI image mistakes in science,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02233-w Artificial-intelligence tools can be useful for brainstorming and creating graphics, but they can introduce errors. If you’re going to use them, here’s how to avoid problems.",,https://www.nature.com/articles/d41586-026-02233-w,3333c16762502cf03b987a99,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-22T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,Daily briefing: Can the world finally eradicate polio?,,"Nature, Published online: 22 July 2026; doi:10.1038/d41586-026-02302-0 Some researchers think the current eradication strategy is outdated. Plus, goats hurt their brains when they butt heads and what scientist will never hand over to AI.",,https://www.nature.com/articles/d41586-026-02302-0,a6bb3e839151ea803a445830,2026-07-22T09:00:00+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T22:35:45Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,NVIDIA Blog,Built in Fort Worth: Wistron Opens Advanced Manufacturing Plant to Produce NVIDIA AI Systems,,"The AI era runs on AI infrastructure. Many of these advanced systems are built and tested in Texas. Wistron opened its first U.S. manufacturing facility today in Fort Worth — a 324,000-square-foot greenfield plant producing superchips at the heart of some of the world’s most capable AI systems. In front of an audience of Wistron […]",,https://blogs.nvidia.com/blog/wistron-manufacturing-texas/,21f1e1f3e19b1a5bf0af3cb7,2026-07-22T07:35:45+09:00,Excluded,,tech-innovation-v4,技術や政策に関する具体的な内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T19:44:19Z,Global,Global,,Innovation Policy,True,Standards & Safety,3,Industry Association,Fusion Industry Association,FIA and Clean Air Task Force Publish Principles on Codes and Standards,FIAとクリーンエアタスクフォースが核融合の基準に関する原則を発表,"In partnership with the Clean Air Task Force, the Fusion Industry Association published a one-pager outlining its principles for fusion codes and standards. As fusion moves towards deployment, it is critical that codes and standards ensure safe deployment while enabling innovation. The post FIA and Clean Air Task Force Publish Principles on Codes and Standards appeared first on Fusion Industry Association .",FIAはクリーンエアタスクフォースと協力し、核融合のコードと基準に関する原則をまとめた文書を発表しました。核融合の展開に向けて、安全性を確保しつつ革新を促進するための基準が重要です。,https://www.fusionindustryassociation.org/fia-and-clean-air-task-force-publish-principles-on-codes-and-standards/?utm_source=rss&utm_medium=rss&utm_campaign=fia-and-clean-air-task-force-publish-principles-on-codes-and-standards,2366dc909672b56b77a196bd,2026-07-22T04:44:19+09:00,New,,tech-innovation-v4,核融合技術のコードと基準に関する原則を発表したため,technology_policy,核融合技術のコードと基準,核融合の展開に向けた安全なコードと基準の重要性を示している,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T19:38:58Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,Google Releases Three New Gemini A.I. Models,,"The models include one that is the company’s most powerful and another that is fine-tuned for cybersecurity, as Google competes with rivals like OpenAI and Anthropic.",,https://www.nytimes.com/2026/07/21/technology/google-ai-cybersecurity-gemini.html,c39235ee050423af3982257b,2026-07-22T04:38:58+09:00,Excluded,,tech-innovation-v4,具体的な技術内容や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T17:41:11Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,IEEE Spectrum,Why AI Needs a “Genie Coefficient”,,"Major benchmarks measure what AI can do. None measure whether it does what you mean: the distance between what you ask an AI to do and the unspoken assumptions about how you want the AI to do it. We propose a new metric: the Genie coefficient. There’s often a gap between one person’s request and another’s understanding. Most of the time, we bridge it using general knowledge. For example, if you ask a friend to get you coffee, they’ll pour a cup from the pot or buy one from a coffee shop. They won’t bring you a bag of raw beans or snatch a cup from a stranger and hand it to you. You never specified any of this. You never had to. One might think the fix is just to specify tasks, questions, an…",,https://spectrum.ieee.org/ai-agent-benchmark,33c811672861d3426d7758b5,2026-07-22T02:41:11+09:00,Excluded,,tech-innovation-v4,具体的な技術内容や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T17:00:00Z,Global,United States,Artificial Intelligence,Innovation Policy,True,National Programs & Strategy,2,Official Company,OpenAI News,Introducing the ChatGPT for small business program,OpenAIが中小企業向けChatGPTプログラムを発表,"OpenAI launches the ChatGPT for Small Businesses program, helping entrepreneurs build AI skills, automate work, and grow with ChatGPT Work.",OpenAIは、中小企業がAIスキルを構築し、業務を自動化し、ChatGPTを活用して成長するためのプログラムを開始しました。,https://openai.com/index/introducing-chatgpt-small-business-program,3064e426d18ccd85acab9b00,2026-07-22T02:00:00+09:00,New,,tech-innovation-v4,中小企業向けのAIスキル向上プログラムを発表したため,technology_policy,中小企業向けのAIスキル向上プログラム,OpenAIが中小企業向けにAIスキルを向上させるプログラムを開始した,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T16:21:55Z,United States,United States,,Innovation Policy,True,National Programs & Strategy,3,Government,National Science Foundation News,Podcast: New treatment to fight deadliest cancer,,U.S. National Science Foundation-supported professor Neil Forbes discusses how the bacteria salmonella can be modified for treatment against some of the deadliest cancers...,,https://www.nsf.gov/news/podcast-new-treatment-fight-deadliest-cancer,9ed7ad33c2ee6b53ff89b602,2026-07-22T01:21:55+09:00,Excluded,,tech-innovation-v4,具体的な技術内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:36:43Z,Global,United States,Artificial Intelligence | Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,NVIDIA Blog,"NVIDIA Vera Rubin Driving Performance Per Watt, Lowest Token Cost for Partners Worldwide",,"NVIDIA Vera Rubin is here, and it’s going gigascale. Vera Rubin NVL72 production is ramping up with racks running at partners CoreWeave, Google Cloud, Microsoft Azure and Oracle Cloud Infrastructure. Spanning 350+ factory sites in 30 countries, Vera Rubin has the largest, most mature rack-scale supply chain ever assembled to meet customer compute demand. The […]",,https://blogs.nvidia.com/blog/vera-rubin/,ffef75ffd9647e2c722b429e,2026-07-22T00:36:43+09:00,Excluded,,tech-innovation-v4,具体的な技術内容や政策が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:06:49Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,"Transparency data: DSIT: workforce management information, June 2026",,Reports on departmental staff numbers and costs.,,https://www.gov.uk/government/publications/dsit-workforce-management-information-june-2026,68c02c5c6a2ee3c9c91fc7f1,2026-07-22T00:06:49+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:06:31Z,EU & Europe,United Kingdom,,Innovation Policy,True,R&D Funding & Tax Incentives | National Programs & Strategy,5,Government,UK DSIT,Guidance: TechFirst Local,,Details of the TechFirst local grant funding programme to boost digital skills and support people into tech jobs.,,https://www.gov.uk/government/publications/techlocal,88893e13a25a6efc42ed57ea,2026-07-22T00:06:31+09:00,Excluded,,tech-innovation-v4,具体的な技術や研究開発に関する情報が不足しているため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:05:29Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,TechFirst PhD Support,,"Part of TechFirst, the government’s flagship skills programme opening pathways into the UK’s fast-growing tech sector.",,https://www.gov.uk/guidance/techexpert,406416679082f87595cbd50b,2026-07-22T00:05:29+09:00,Excluded,,tech-innovation-v4,具体的な技術や研究開発に関する情報が不足しているため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:05:21Z,EU & Europe,United Kingdom,,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,TechFirst,,"TechFirst is the government’s flagship tech skills programme opening pathways into the UK’s fast-growing tech sector, providing opportunities across all parts of the UK.",,https://www.gov.uk/guidance/techfirst,4ae9e496e9b66c66de074041,2026-07-22T00:05:21+09:00,Excluded,,tech-innovation-v4,具体的な技術や研究開発に関する情報が不足しているため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:05:11Z,EU & Europe,United Kingdom,Semiconductors & Telecom,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,Policy paper: Fixed Telecoms Modernisation Charter,政策文書：固定通信近代化憲章,This document sets out the steps that telecoms providers should follow when carrying out any current and future fixed telecoms modernisations.,通信プロバイダーが現在および将来の固定通信近代化を行う際に従うべき手順を示す文書。,https://www.gov.uk/government/publications/fixed-telecoms-modernisation-charter,d5e4431b57fcb4b6271f6c72,2026-07-22T00:05:11+09:00,New,,tech-innovation-v4,通信の近代化に関する具体的な政策内容が含まれているため,technology_policy,固定通信の近代化に関する手順,通信プロバイダーが従うべき手順を示す文書。,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:05:07Z,EU & Europe,United Kingdom,Semiconductors & Telecom,Innovation Policy,True,National Programs & Strategy,3,Government,UK DSIT,Policy paper: Telecoms Modernisation: Critical National Infrastructure Charter,政策文書：通信近代化：重要国家インフラ憲章,This document sets out telecoms companies’ approach to protect CNI during telecoms modernisations.,通信会社が通信近代化中に重要な国家インフラを保護するためのアプローチを示す文書。,https://www.gov.uk/government/publications/telecoms-modernisation-critical-national-infrastructure-charter,aafa3a246656ccda64dd93c4,2026-07-22T00:05:07+09:00,New,,tech-innovation-v4,通信の近代化に関する具体的な政策内容が含まれているため,technology_policy,重要な国家インフラを保護するための通信会社のアプローチ,通信近代化中の重要な国家インフラを保護するためのアプローチを示す文書。,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T15:00:20Z,Global,United States,Artificial Intelligence,Technology Innovation,False,,0,Official Company,NVIDIA Blog,"Built for Vera Rubin, NVIDIA Spectrum-6 Arrives in Gigascale AI Factories",Vera Rubin向けに構築されたNVIDIA Spectrum-6がギガスケールAIファクトリーに登場,"AI has entered the gigascale era. The world’s most advanced AI factories are bringing together hundreds of thousands of GPUs and CPUs to train frontier models, power agentic AI and generate intelligence at unprecedented scale. At this level, networking becomes a critical computing power multiplier in driving token generation. Marking a networking milestone, NVIDIA Spectrum-6 […]",NVIDIA Spectrum-6は、数十万のGPUとCPUを統合し、フロンティアモデルを訓練するためのギガスケールAIファクトリーを実現します。ネットワーキングが計算能力を向上させる重要な要素となっています。,https://blogs.nvidia.com/blog/nvidia-spectrum-six-arrives-in-gigascale-ai-factories/,6f3401cebeb5dc5a8f12a872,2026-07-22T00:00:20+09:00,New,,tech-innovation-v4,技術の実装内容が具体的に示されているため,technology_implementation,AIファクトリーの構築とネットワーキング技術,AIファクトリーが数十万のGPUとCPUを統合していることが記載されている,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T18:56:03+09:00,2026-07-21T14:48:28Z,EU & Europe,Global,Fusion Energy,Innovation Policy,True,R&D Funding & Tax Incentives,3,Industry Association,Fusion Industry Association,FIA Outlines EU Financing Pathway for Fusion,FIAが核融合のためのEU資金調達の道筋を示す,"On 21 July, the Fusion Industry Association published a paper outlining a practical EU financing roadmap for commercial fusion energy. As fusion projects move from research to demonstration, first-of-a-kind plants and commercial deployment, they require different funding and financing tools at each stage of development. Europe's financing framework must evolve from a collection of individual programmes into a coherent funding architecture that supports the entire fusion commercialisation journey. The post FIA Outlines EU Financing Pathway for Fusion appeared first on Fusion Industry Association .",核融合産業協会は、商業核融合エネルギーのための実用的なEU資金調達の道筋を示す論文を発表しました。核融合プロジェクトが研究から実証へ移行する際に必要な資金調達手段について論じています。,https://www.fusionindustryassociation.org/fia-outlines-eu-financing-pathway-for-fusion/?utm_source=rss&utm_medium=rss&utm_campaign=fia-outlines-eu-financing-pathway-for-fusion,88af233d904d670250fa5a31,2026-07-26T18:56:03+09:00,New,,tech-innovation-v4,EUの核融合エネルギーに関する資金調達の道筋を示しているため,technology_policy,商業核融合エネルギーの資金調達,EUの資金調達の枠組みを一貫したものに進化させる必要性を述べている,News & Official Release,,,,0,,Daily
2026-07-26T21:02:36+09:00,2026-07-21T14:24:30Z,United States,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,Another ‘DeepSeek moment’? What China’s Kimi K3 means for the global AI industry,,"The launch of Moonshot AI’s Kimi K3 has revived an intense debate that has raged in Silicon Valley ever since DeepSeek’s shock breakthrough last year: whether China can overcome its limited access to advanced chips to match the performance of the United States’ frontier artificial intelligence models. Trillions of US dollars might rest on the answer, as some see Chinese developers’ success in increasing performance through architectural innovation as weakening the rationale for America’s vast...",,https://www.scmp.com/tech/big-tech/article/3361387/another-deepseek-moment-what-chinas-kimi-k3-means-global-ai-industry?utm_source=rss_feed,ae0bc883da472b68cff1cec1,2026-07-21T23:24:30+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
2026-07-26T21:02:36+09:00,2026-07-21T14:00:14Z,United States,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,China’s Kimi K3 fuels fears safety curbs are holding back US AI,,"Chinese unicorn Moonshot AI’s new Kimi K3 model rivals top US systems in spotting cybersecurity flaws, according to early research, stoking fears in Washington that strict safety guard rails are putting American artificial intelligence firms at a competitive disadvantage. The 2.8 trillion-parameter open-weight model, released last week, offers cybersecurity performance “extremely close” to OpenAI’s flagship GPT-5.6 Sol at a fraction of the cost, Belgian firm Aikido Security said in a report on...",,https://www.scmp.com/tech/tech-trends/article/3361358/chinas-kimi-k3-fuels-fears-safety-curbs-are-holding-back-us-ai?utm_source=rss_feed,46ac030b655f66319e6208b4,2026-07-21T23:00:14+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,feed,Historical Backfill
