collected_at_jst,published_at,region,country,topic,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason
2026-07-26T18:56:03+09:00,2026-07-21T14:48:28Z,EU & Europe,Global,Fusion Energy,3,Industry Association,Fusion Industry Association,FIA Outlines EU Financing Pathway for Fusion,EUの核融合資金調達計画を示すFIA,"On 21 July, the Fusion Industry Association published a paper outlining a practical EU financing roadmap for commercial fusion energy. As fusion projects move from research to demonstration, first-of-a-kind plants and commercial deployment, they require different funding and financing tools at each stage of development. Europe's financing framework must evolve from a collection of individual programmes into a coherent funding architecture that supports the entire fusion commercialisation journey. The post FIA Outlines EU Financing Pathway for Fusion appeared first on Fusion Industry Association .",核融合産業協会は、商業核融合エネルギーのためのEU資金調達の実用的なロードマップを発表しました。研究から実証、商業展開に至る各段階で必要な資金調達手段の進化が求められています。,https://www.fusionindustryassociation.org/fia-outlines-eu-financing-pathway-for-fusion/?utm_source=rss&utm_medium=rss&utm_campaign=fia-outlines-eu-financing-pathway-for-fusion,88af233d904d670250fa5a31,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,核融合エネルギーの商業化に向けたEUの資金調達計画を示しているため
2026-07-26T18:56:03+09:00,2026-07-21T13:30:36Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,Why Do AI Systems Misbehave?,AIシステムはなぜ誤動作するのか？,"AI systems are increasingly impressive, which makes their failures all the more baffling. This blog dives into the causes of AI misbehavior. The post Why Do AI Systems Misbehave? appeared first on Center for Security and Emerging Technology .",AIシステムの誤動作の原因を探るブログ記事で、政策的な視点からの考察が行われている。,https://cset.georgetown.edu/article/why-do-ai-systems-misbehave/,3e1aa390ad965782cc86c386,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIシステムの問題に関する政策的な考察が含まれているため。
2026-07-26T18:56:03+09:00,2026-07-21T12:10:00Z,Asia,United States,Artificial Intelligence,1,Major Media,MIT Technology Review,"The Download: Chinese AI divides the White House, and a record copyright payout",ダウンロード：中国のAIがホワイトハウスを分断し、記録的な著作権支払い,"This is today’s edition of The Download, our weekday newsletter that provides a daily dose of what’s going on in the world of technology. China’s AI models have Trump’s AI world at war with itself Last weekend, several current and former advisers to President Donald Trump on AI publicly lobbed insults at the country’s leading…",中国のAIモデルに関する議論が、トランプ政権のAI政策に影響を与えていることを報告。,https://www.technologyreview.com/2026/07/21/1140685/the-download-chinese-ai-divides-white-house-anthropic-copyright-settlement/,f9addf0904b9de5b7bcc326b,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIに関する政策的な議論が含まれているため。
2026-07-26T18:56:03+09:00,2026-07-21T07:00:00Z,Global,United States,Artificial Intelligence,1,Official Company,OpenAI News,OpenAI and Hugging Face partner to address security incident during model evaluation,OpenAIとHugging Faceがモデル評価中のセキュリティインシデントに対処するために提携,"OpenAI and Hugging Face share early findings from a security incident during AI model evaluation, highlighting advanced cyber capabilities and lessons for defenders.",OpenAIとHugging Faceは、AIモデル評価中のセキュリティインシデントに関する初期の調査結果を共有し、サイバー防御者への教訓を強調した。,https://openai.com/index/hugging-face-model-evaluation-security-incident,d925d8c91f460a44f07089c2,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIモデル評価中のセキュリティインシデントに関する記事で、政策的な教訓が含まれているため。
2026-07-26T18:56:03+09:00,2026-07-20T15:55:00Z,United States,United States,Semiconductors & Telecom,0,Major Media,IEEE Spectrum,SEM-Guided Low-kV FIB Finishing for Leading-Edge Semiconductor Failure Analysis,先端半導体故障分析のためのSEMガイド低電圧FIB仕上げ,"Discover how the ZEISS Crossbeam 750 FIBSEM sets a new benchmark for precise TEM lamella prep, tomography, and advanced nanofabrication. This delivers better resolution, better SNR, larger usable FOV, and shorter acquisition times. Learn how uninterrupted FIB milling will reduce damage and rework, accelerate time to TEM, and increase first pass success—so your FA, yield, and materials teams make faster, confident data driven decisions. Register now for this free webinar! Join us to discover how the new ZEISS Crossbeam 750 with its see while you mill capability delivers precision and clarity—every time—for demanding FIB-SEM workflows. Designed for extremely challenging TEM lamella preparatio…",ZEISS Crossbeam 750 FIBSEMが、精密TEMラメラ準備や高度なナノファブリケーションの新基準を設定し、故障分析を加速する方法を紹介。,https://event.on24.com/wcc/r/5418459/287E3D5B99470D34C830D69A24B3B207,73d0028e337a76c2cd00f1bc,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,技術開発に関する詳細が不足しているため。
2026-07-26T18:56:03+09:00,2026-07-18T07:27:54Z,Global,Global,Healthcare,4,Intergovernmental,WHO News,WHO Member States continue negotiations on the Pathogen Access and Benefit Sharing Annex,WHO加盟国が病原体アクセスと利益配分に関する交渉を継続,"WHO Member States have advanced negotiations on the Pathogen Access and Benefit Sharing (PABS) annex, a central component of the WHO Pandemic Agreement, while agreeing that continued discussions are needed to finalize a framework that supports a faster, more effective and equitable response to future pandemics.",WHO加盟国は、パンデミック協定の中心要素である病原体アクセスと利益配分に関する交渉を進め、将来のパンデミックに対する迅速かつ効果的な対応を支える枠組みの最終化に向けた議論を行っています。,https://www.who.int/news/item/20-07-2026-who-member-states-continue-negotiations-on-the-pathogen-access-and-benefit-sharing-annex,14dd15caca066d18dfcf2e34,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,パンデミック対応に関する国際的な政策の進展を扱っているため
2026-07-26T18:56:03+09:00,2026-07-17T20:26:18Z,United States,Global,Fusion Energy,3,Industry Association,Fusion Industry Association,"In the News: FIA Launches the 2026 Global Fusion Industry Report in New York City, Washington, D.C., and London",2026年グローバル核融合産業報告書の発表,"On July 13, the Fusion Industry Association launched the 2026 Global Fusion Industry Report at an event in New York City - making headlines worldwide and bringing together industry leaders, investors, and media. A Washington, D.C. launch and Congressional briefing followed on July 15, to discuss the report’s findings in the context of US policy with policymakers, think tanks, national labs, and industry leaders. A London dinner event held on July 29 will discuss the report's findings with government leaders, aligned with the recently released UK 2026 Fusion Strategy. The post In the News: FIA Launches the 2026 Global Fusion Industry Report in New York City, Washington, D.C., and London appe…",核融合産業協会は、2026年グローバル核融合産業報告書を発表し、米国の政策に関連する議論を行いました。,https://www.fusionindustryassociation.org/fia-launches-the-2026-global-fusion-industry-report-in-new-york-city-washington-d-c-and-london/?utm_source=rss&utm_medium=rss&utm_campaign=fia-launches-the-2026-global-fusion-industry-report-in-new-york-city-washington-d-c-and-london,186c1d4e76c09a864706432c,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,核融合産業に関する報告書の発表と政策的な議論を扱っているため
2026-07-26T18:56:03+09:00,2026-07-17T18:42:47Z,EU & Europe,Global,Innovation Policy | Fusion Energy,4,Industry Association,Fusion Industry Association,International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage,EUの核融合競争力を確保する必要性に関する論文発表,"A discussion paper from the International Group of Legal Experts on Fusion Energy (FELEX) argues that Europe holds a competitive advantage in commercial fusion that no other region can replicate, but must act now to preserve it. The paper highlights the Euratom Treaty as the world’s only harmonized legal framework for nuclear governance across 27... The post International Legal Expert Group Publish Paper on the Need for the EU to Secure Its Competitive Fusion Advantage appeared first on Fusion Industry Association .",国際法専門家グループが発表した論文は、ヨーロッパが商業核融合において競争優位を持っているが、それを維持するために今行動する必要があると主張しています。,https://www.fusionindustryassociation.org/international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage/?utm_source=rss&utm_medium=rss&utm_campaign=international-legal-expert-group-publish-paper-on-the-need-for-the-eu-to-secure-its-competitive-fusion-advantage,7ef6110ab078602757409abf,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,EUの核融合競争力を維持するための政策提言を含むため
2026-07-26T18:56:03+09:00,2026-07-15T21:00:00Z,United States,United States,Artificial Intelligence | Innovation Policy,3,Policy Institute,CSET,Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer,GPT-Red：OpenAIが構築したAIスーパーハッカー,"CSET’s Jessica Ji shared her expert insight in an article published by MIT Technology Review. The article examines how OpenAI developed GPT-Red, an AI ""super-hacker"" designed to automatically identify vulnerabilities in large language models and strengthen their defenses against cyberattacks through AI-powered red-teaming. The post Meet GPT-Red: an LLM super-hacker OpenAI built to make its models safer appeared first on Center for Security and Emerging Technology .",OpenAIが開発したGPT-Redは、大規模言語モデルの脆弱性を自動的に特定し、サイバー攻撃に対する防御を強化するためのAIスーパーハッカーです。,https://cset.georgetown.edu/article/meet-gpt-red-an-llm-super-hacker-openai-built-to-make-its-models-safer/,f64391d3daf689e78e7ac442,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIモデルの安全性向上に関する政策的視点を含むため
2026-07-26T18:56:03+09:00,2026-07-15T17:47:57Z,Asia,Global,Fusion Energy,3,Industry Association,Fusion Industry Association,Starlight Engine Raises JPY 6.06 Billion,スターロライトエンジンが60.6億円を調達,"Starlight Engine has raised JPY 6.06 billion in its first external funding round to accelerate development of FAST. The company is developing a tokamak-based fusion machine that builds on decades of research, including Japan's JT-60SA program and international efforts. The post Starlight Engine Raises JPY 6.06 Billion appeared first on Fusion Industry Association .",スターロライトエンジンは、FASTの開発を加速するために60.6億円の資金を調達しました。同社は、JT-60SAプログラムや国際的な取り組みを基にしたトカマク型核融合装置を開発しています。,https://www.nikkei.com/article/DGXZQOUC152ET0V10C26A7000000/#new_tab?utm_source=rss&utm_medium=rss&utm_campaign=starlight-engine-raises-jpy-6-06-billion,2f29b005896c3737ab846738,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,核融合技術の商業化に関する資金調達と開発の進展を扱っているため
2026-07-26T18:56:03+09:00,2026-07-15T17:43:32Z,Global,Global,Fusion Energy,0,Industry Association,Fusion Industry Association,Fusion research center coming to Madison’s former Oscar Mayer plant,マディソンの元オスカー・マイヤー工場に核融合研究センターが設立,"Realta Fusion selected Madison, Wisconsin's former Oscar Mayer site as the location for its new headquarters and facility. They plan to build the prototype magnetic mirror fusion machine here, with the project expected to create 600+ jobs and establish a major hub for fusion innovation. The post Fusion research center coming to Madison’s former Oscar Mayer plant appeared first on Fusion Industry Association .",Realta Fusionがマディソンに新しい本社と施設を設立し、核融合技術のプロトタイプを建設する計画を発表した。,https://www.jsonline.com/story/money/business/energy/2026/07/15/nuclear-fusion-facility-coming-to-madisons-oscar-mayer-factory-site/90900554007/?gnt-cfr=1&gca-cat=p&gca-uir=true&gca-epti=z116463p117850l004150c117850e1157xxv116463d--54--b--54--&gca-ft=178&gca-ds=sophi#new_tab&utm_source=rss&utm_medium=rss&utm_campaign=fusion-research-center-coming-to-madisons-former-oscar-mayer-plant,aed2fa8a807fb17c3e6861e7,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,核融合技術に関する具体的な情報が不足
2026-07-26T18:56:03+09:00,2026-07-15T00:01:54Z,Global,Global,Healthcare,1,Intergovernmental,WHO News,"Global childhood immunization coverage inches forward despite conflict and hesitancy – UNICEF, WHO",世界の子供の予防接種率が向上、紛争やためらいにもかかわらず,"In 2025, 90% of infants globally – or nearly 116 million – received at least one dose of a diphtheria, tetanus and pertussis (DTP) vaccine, and 85% – or 110 million – completed the full three-dose series, according to the annual WHO-UNICEF Estimates of National Immunization Coverage (WUENIC) released today. While both indicators rose by one percentage point from the previous year, global coverage remains one point below 2019 levels – hovering within the same narrow range since 2009. According to the data, an estimated 13.5 million “zero-dose” children did not receive a single vaccine in their first year during 2025. While these represent nearly 750 000 fewer children than the previous year,…",2025年には、世界で90%の乳児がジフテリア、破傷風、百日咳（DTP）ワクチンの少なくとも1回の接種を受け、85%が3回の接種を完了したとWHOとUNICEFの報告が示しています。しかし、依然として2019年の水準を下回っています。,https://www.who.int/news/item/15-07-2026-global-childhood-immunization-coverage-inches-forward-despite-conflict-and-hesitancy---unicef--who,03ea8728394fda1e18a57d66,2026-07-26T18:56:03+09:00,New,,,
2026-07-26T18:56:03+09:00,2026-07-14T12:00:00Z,United States,United States,Innovation Policy,4,Government,NIST News,NIST Receives New Patent for Microbe-Killing Water Heater,NIST、微生物を殺す給湯器の新特許を取得,Warm water in household pipes can be a breeding ground for harmful bacteria.,家庭の配管内の温水が有害な細菌の繁殖地となる可能性があることから、NISTが新たな特許を取得した。,https://www.nist.gov/news-events/news/2026/07/nist-receives-new-patent-microbe-killing-water-heater,72b002f5a04f35d9ca1e9949,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,新しい特許が微生物対策に寄与する可能性
2026-07-26T18:56:03+09:00,2026-07-13T21:00:00Z,United States,United States,Innovation Policy | Artificial Intelligence,3,Policy Institute,CSET,Washington Is Looking to Keep China From Training Its AI on US Models,米国、中国がAIを米国モデルで訓練するのを阻止しようとする,"CSET’s Colin Shea-Blymyer shared his expert insight in an article published by Bloomberg. The article examines growing concerns in Washington over the use of ""distillation"" by Chinese AI companies to train models using outputs from leading US systems, and the resulting debate over intellectual property, competition, and national security in the global AI race. The post Washington Is Looking to Keep China From Training Its AI on US Models appeared first on Center for Security and Emerging Technology .",米国では、中国のAI企業が米国のシステムからの出力を使用してモデルを訓練することに対する懸念が高まっており、知的財産や競争、国家安全保障に関する議論が進んでいる。,https://cset.georgetown.edu/article/washington-is-looking-to-keep-china-from-training-its-ai-on-us-models/,e96177000536ef3f58f8fb3c,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIモデルのトレーニングに関する政策的懸念
2026-07-26T18:56:03+09:00,2026-07-13T16:00:00Z,Global,United States,Innovation Policy | Quantum,1,Official Company,Microsoft Research,"Verifying Rust cryptography in SymCrypt, from standards to code",SymCryptにおけるRust暗号の検証,"Cryptographic code supports vital protections in modern computing systems. Learn how a new method helps verify code as developers write it while preserving speed and adaptability as it gets implemented and evolves. The post Verifying Rust cryptography in SymCrypt, from standards to code appeared first on Microsoft Research .",新しい手法が開発者がコードを書く際にその検証を助け、実装と進化の過程で速度と適応性を保つことを可能にする。,https://www.microsoft.com/en-us/research/blog/verifying-rust-cryptography-in-symcrypt-from-standards-to-code/,a7866758cf94a3c5e9d26534,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,暗号技術の検証方法に関する研究
2026-07-26T18:56:03+09:00,2026-07-13T12:00:41Z,Global,United States,Semiconductors & Telecom | Artificial Intelligence,3,Official Company,Intel Newsroom,Intel Invests €5 Billion to Expand Manufacturing in Europe,インテル、ヨーロッパでの製造拡大に50億ユーロを投資,"LEIXLIP, Ireland, July 13, 2026 —Intel today announced a €5 billion ($5.7 billion) capital investment at its Leixlip campus in Ireland, marking the next phase in the site’s capacity expansion. Global demand for AI and high-performance computing is driving the need for advanced silicon to power AI Factories, and Intel is scaling capacity in Ireland … The post Intel Invests €5 Billion to Expand Manufacturing in Europe appeared first on Newsroom .",インテルはアイルランドのLeixlipキャンパスに50億ユーロを投資し、AIと高性能コンピューティング向けの先進的なシリコンの需要に応えるための製造能力を拡大する。,https://newsroom.intel.com/intel-foundry/intel-invests-5-billion-euro-to-expand-manufacturing-in-europe,297a8b5b279e5916cf45fddb,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,AIと半導体製造の拡大に関する重要な投資情報
2026-07-26T18:56:03+09:00,2026-07-12T21:00:00Z,Asia,United States,Artificial Intelligence | Innovation Policy,3,Policy Institute,CSET,Companies turn to Chinese AI models to cut costs,企業がコスト削減のために中国のAIモデルに注目,"CSET’s Sam Bresnick shared his expert insight in an article published by The Financial Times. The article examines why companies around the world are increasingly adopting Chinese AI models, drawn by their lower costs, improving capabilities, and the flexibility offered by open-weight systems. The post Companies turn to Chinese AI models to cut costs appeared first on Center for Security and Emerging Technology .",企業がコスト削減を目的に中国のAIモデルを採用する動きが広がっており、低コストや改善された能力、オープンウェイトシステムの柔軟性がその要因とされている。,https://cset.georgetown.edu/article/companies-turn-to-chinese-ai-models-to-cut-costs/,9e1bc06c29b61bed048d4f44,2026-07-26T18:56:03+09:00,New,,tech-innovation-v1,企業が中国のAIモデルを採用する背景にある政策的要因
